"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
1971-07,11546.298,,9179.808,,2366.490,,2298.872,,3647.725,,-1348.853,,1028.163,,1137.780,,-109.617,,253.305,,1380.529,,-1127.224,,-219.204,,-63.183,,-272.113,,-64.995,,-,Nothing exists,-1133.314,,-1139.748,,-23.807,,-80.038,,110.279,,1435.896,,-34.526,,247.861,
1971-08,10158.692,,7908.373,,2250.319,,2087.501,,3500.123,,-1412.622,,1017.220,,916.164,,101.056,,155.850,,1195.501,,-1039.651,,-100.898,,-50.391,,97.411,,-16.245,,-,Nothing exists,-417.698,,-2256.618,,1612.245,,-40.251,,266.926,,-979.174,,-1315.706,,-1164.417,
1971-09,11217.918,,8751.438,,2466.480,,2039.333,,3112.261,,-1072.928,,1137.053,,875.277,,261.776,,154.544,,1036.559,,-882.015,,773.313,,-11.200,,24.367,,-425.498,,-,Nothing exists,1096.782,,-284.847,,1311.976,,126.831,,-57.178,,835.351,,1531.002,,768.889,
1971-10,11236.684,,9069.517,,2167.167,,1807.013,,2700.882,,-893.869,,1043.495,,711.277,,332.218,,176.448,,985.248,,-808.800,,796.716,,-48.277,,-95.925,,-105.306,,-,Nothing exists,-39.824,,-188.890,,717.364,,-226.319,,-341.979,,944.667,,703.612,,-44.827,
1971-11,10452.101,,8967.819,,1484.282,,1798.464,,2279.980,,-481.516,,929.991,,914.646,,15.345,,266.718,,1215.618,,-948.900,,69.211,,-56.110,,145.849,,-689.787,,-,Nothing exists,-19.196,,-267.999,,407.800,,-191.816,,32.819,,594.144,,31.010,,17.909,
1971-12,11670.684,,9507.152,,2163.532,,2172.925,,2845.217,,-672.292,,1144.378,,2281.503,,-1137.125,,778.529,,1298.583,,-520.054,,-165.939,,7.404,,-292.097,,-411.900,,-,Nothing exists,-4019.310,,-7360.170,,2807.582,,903.423,,-370.145,,2401.436,,-2321.871,,-2163.336,
1972-01,9948.735,,8301.860,,1646.875,,1603.949,,2465.742,,-861.793,,1184.264,,782.798,,401.466,,263.387,,1151.365,,-887.978,,298.570,,-38.325,,236.380,,-988.791,,-,Nothing exists,2848.230,,5389.294,,-1663.313,,-280.254,,-597.497,,1361.053,,3456.872,,3196.627,
1972-02,11322.587,,9099.370,,2223.217,,1578.744,,2307.357,,-728.613,,942.145,,972.927,,-30.782,,171.780,,1042.704,,-870.924,,592.898,,-43.086,,-413.103,,-1689.560,,-,Nothing exists,-302.778,,555.708,,-451.162,,-363.381,,-43.943,,2398.143,,-7.298,,-557.110,
1972-03,12284.073,,10183.841,,2100.232,,1941.054,,2843.195,,-902.141,,1051.600,,868.868,,182.732,,161.804,,1311.062,,-1149.258,,231.565,,-46.733,,-9.507,,-2400.553,,-,Nothing exists,3427.371,,417.726,,2700.817,,-47.201,,356.029,,-210.137,,807.174,,622.342,
1972-04,11149.137,,9348.632,,1800.505,,1812.532,,2572.484,,-759.952,,1081.087,,889.512,,191.575,,205.493,,1053.658,,-848.165,,383.963,,-10.887,,-50.500,,-1764.434,,-,Nothing exists,1976.981,,404.308,,1585.146,,-17.994,,5.521,,191.696,,353.743,,-19.333,
1972-05,11810.263,,10086.589,,1723.674,,1864.364,,2756.135,,-891.771,,1083.445,,490.015,,593.430,,160.620,,1212.101,,-1051.481,,373.852,,-51.706,,-28.276,,-1002.675,,-,Nothing exists,696.213,,522.716,,691.146,,-528.768,,11.119,,197.654,,-137.084,,-459.230,
1972-06,11862.789,,10100.362,,1762.427,,2185.606,,3151.172,,-965.566,,1438.383,,1658.344,,-219.961,,261.458,,1196.869,,-935.411,,-358.511,,-55.130,,-119.554,,-2269.555,,-,Nothing exists,-5206.261,,-3273.830,,-1757.568,,234.213,,-409.076,,8901.829,,1306.459,,1720.100,
1972-07,11037.413,,8958.742,,2078.671,,2319.372,,3586.038,,-1266.666,,1288.995,,1212.345,,76.650,,283.578,,1464.530,,-1180.952,,-292.297,,-68.641,,46.225,,-2328.599,,-,Nothing exists,-5507.226,,-2884.349,,-1607.886,,-194.056,,-820.935,,7194.357,,-595.243,,-234.305,
1972-08,11316.624,,9219.066,,2097.558,,2365.521,,3887.369,,-1521.848,,1356.919,,1391.623,,-34.704,,243.647,,1317.308,,-1073.661,,-532.655,,-40.198,,115.433,,-799.387,,-,Nothing exists,101.703,,1649.401,,-1583.185,,-286.115,,321.602,,-678.401,,-1260.652,,-687.799,
1972-09,11627.822,,9524.116,,2103.706,,2314.869,,3391.890,,-1077.021,,989.716,,1093.081,,-103.365,,205.584,,1136.081,,-930.497,,-7.177,,24.647,,-65.919,,-332.752,,-,Nothing exists,2063.942,,-143.456,,1051.254,,180.651,,975.493,,-1833.799,,-168.528,,-185.998,
1972-10,13917.312,,10668.378,,3248.934,,2029.523,,2749.654,,-720.131,,1162.381,,1027.684,,134.697,,220.609,,1174.307,,-953.698,,1709.802,,-48.906,,38.762,,-8.753,,-,Nothing exists,1023.332,,-653.602,,1715.949,,416.429,,-455.444,,-343.979,,709.362,,-951.534,
1972-11,12777.915,,10575.321,,2202.594,,2174.253,,2727.160,,-552.907,,1002.459,,1271.092,,-268.633,,452.699,,1264.841,,-812.142,,568.912,,-50.159,,-414.141,,-358.453,,-,Nothing exists,2701.664,,808.522,,1511.339,,336.375,,45.428,,-1089.014,,840.056,,321.303,
1972-12,13690.573,,10086.566,,3604.007,,2336.944,,3354.235,,-1017.291,,1328.291,,1864.950,,-536.659,,422.427,,1403.515,,-981.088,,1068.969,,-58.332,,536.295,,-931.573,,-,Nothing exists,962.669,,-3874.585,,3249.614,,1374.844,,212.796,,-493.365,,74.026,,-936.611,
1973-01,12527.516,,10185.328,,2342.188,,1898.223,,2858.229,,-960.006,,1358.792,,1098.373,,260.419,,279.249,,1215.223,,-935.974,,706.627,,-79.430,,350.491,,-465.896,,-,Nothing exists,2939.600,,2881.697,,-457.661,,-50.774,,566.338,,-860.208,,1963.987,,1336.790,
1973-02,13144.750,,10413.640,,2731.110,,1964.556,,2478.341,,-513.785,,1356.358,,1165.583,,190.775,,210.690,,1417.604,,-1206.914,,1201.186,,-19.106,,114.672,,-873.166,,-,Nothing exists,-14151.406,,-6836.109,,-4062.428,,-194.797,,-3058.072,,17076.838,,2166.938,,984.858,
1973-03,14106.875,,11147.238,,2959.637,,1953.291,,2943.363,,-990.072,,1371.873,,1334.593,,37.280,,210.649,,1153.628,,-942.979,,1063.866,,-32.769,,263.196,,119.409,,-,Nothing exists,-6011.645,,-2532.292,,-1591.738,,-294.982,,-1592.633,,7493.200,,1864.160,,833.063,
1973-04,13734.307,,10172.320,,3561.987,,2149.937,,3110.300,,-960.363,,1302.333,,1010.081,,292.252,,225.971,,1123.433,,-897.462,,1996.414,,-28.812,,-130.154,,165.223,,-,Nothing exists,2102.078,,1390.950,,444.724,,197.909,,68.495,,-970.361,,1166.786,,-800.816,
1973-05,15140.036,,11190.322,,3949.714,,2074.561,,3004.511,,-929.950,,1390.029,,1323.078,,66.951,,219.097,,1561.498,,-1342.401,,1744.314,,-32.748,,80.882,,-520.234,,-,Nothing exists,4159.142,,2926.446,,-494.873,,360.323,,1367.246,,-1681.146,,2038.644,,327.078,
1973-06,12934.356,,10504.471,,2429.885,,2479.255,,3809.622,,-1330.367,,1872.800,,1686.256,,186.544,,297.243,,1694.591,,-1397.348,,-111.286,,-47.877,,-577.741,,-556.651,,-,Nothing exists,-503.732,,-335.278,,-2002.573,,155.259,,1678.860,,1756.900,,118.776,,277.939,
1973-07,13894.456,,10734.139,,3160.317,,2396.520,,4485.815,,-2089.295,,1524.755,,1593.313,,-68.558,,319.957,,1719.536,,-1399.579,,-397.115,,-52.304,,-129.246,,-1062.086,,-,Nothing exists,-1832.774,,-2013.880,,-345.022,,395.682,,130.446,,4683.428,,1659.322,,2108.741,
1973-08,13930.726,,9767.953,,4162.773,,2281.804,,4456.875,,-2175.071,,1529.411,,1123.034,,406.377,,162.688,,1581.730,,-1419.042,,975.037,,-35.934,,-34.996,,-752.855,,-,Nothing exists,2773.866,,1503.848,,807.003,,114.363,,348.652,,-1990.689,,-4.674,,-943.777,
1973-09,14503.072,,10214.480,,4288.592,,2158.987,,3566.178,,-1407.191,,1275.812,,1327.132,,-51.320,,201.063,,1345.541,,-1144.478,,1685.603,,-35.657,,-105.831,,-450.519,,-,Nothing exists,-2258.340,,-1081.685,,-995.017,,-54.344,,-127.294,,5137.689,,2322.999,,673.053,
1973-10,17387.111,,13068.153,,4318.958,,2168.118,,3327.268,,-1159.150,,1860.062,,1373.801,,486.261,,270.291,,1493.953,,-1223.662,,2422.407,,-37.315,,-223.046,,-1424.638,,-,Nothing exists,4573.576,,4068.355,,152.460,,626.641,,-273.880,,-443.645,,2482.247,,97.155,
1973-11,15882.548,,12412.510,,3470.038,,2023.268,,2748.336,,-725.068,,1304.895,,1275.594,,29.301,,214.422,,1227.071,,-1012.649,,1761.622,,-36.503,,15.246,,-249.194,,-,Nothing exists,4332.697,,4252.564,,-532.562,,396.248,,216.447,,-2774.045,,1324.704,,-400.415,
1973-12,14293.943,,11001.904,,3292.039,,2227.387,,3346.589,,-1119.202,,1767.908,,2319.236,,-551.328,,455.108,,1632.032,,-1176.924,,444.585,,-53.415,,221.816,,232.962,,-,Nothing exists,128.282,,-2777.952,,1357.685,,887.603,,660.946,,-2015.198,,-1432.138,,-1823.308,
1974-01,16993.491,,12960.381,,4033.110,,2098.060,,3261.743,,-1163.683,,1860.845,,1399.360,,461.485,,328.527,,1513.789,,-1185.262,,2145.650,,-72.500,,-46.858,,276.907,,-,Nothing exists,6420.493,,2148.860,,3963.021,,51.415,,257.197,,-2857.710,,3792.832,,1719.682,
1974-02,17074.464,,11492.145,,5582.319,,2086.902,,2873.059,,-786.157,,1426.231,,1530.664,,-104.433,,264.153,,1308.172,,-1044.019,,3647.710,,-46.564,,-142.579,,-118.840,,-,Nothing exists,3365.182,,1058.336,,2408.078,,-67.444,,-33.788,,-371.515,,2732.248,,-868.898,
1974-03,19463.439,,14040.784,,5422.655,,2233.373,,3520.655,,-1287.282,,1531.184,,1276.041,,255.143,,294.614,,1404.545,,-1109.931,,3280.585,,-46.243,,261.213,,-208.748,,-,Nothing exists,888.393,,-2537.329,,3290.302,,44.708,,90.712,,2246.274,,3187.132,,-47.210,
1974-04,18771.403,,13911.944,,4859.459,,2141.985,,3200.686,,-1058.701,,1580.177,,1767.734,,-187.557,,388.392,,1274.279,,-885.887,,2727.314,,-33.922,,-48.758,,-247.170,,-,Nothing exists,1483.106,,1800.941,,-583.343,,177.449,,88.059,,2347.470,,3534.648,,841.256,
1974-05,20732.546,,15683.221,,5049.325,,2348.386,,3485.190,,-1136.804,,1696.574,,2046.563,,-349.989,,399.300,,1403.560,,-1004.260,,2558.272,,-44.580,,51.076,,36.100,,-,Nothing exists,785.098,,-340.646,,1570.819,,-11.687,,-433.388,,1738.791,,2611.065,,97.373,
1974-06,16463.823,,13663.051,,2800.772,,2444.750,,3865.260,,-1420.510,,1726.737,,1518.305,,208.432,,313.565,,1555.317,,-1241.752,,346.942,,-53.287,,-126.926,,-58.549,,-,Nothing exists,5024.008,,394.936,,3060.866,,114.676,,1453.530,,-1810.493,,3028.040,,2734.385,
1974-07,20224.862,,15481.419,,4743.443,,3019.632,,4770.624,,-1750.992,,1494.685,,2242.394,,-747.709,,533.781,,1546.612,,-1012.831,,1231.911,,-43.793,,257.492,,484.891,,-,Nothing exists,418.591,,-818.043,,1138.622,,107.800,,-9.788,,-1105.478,,55.496,,-1132.622,
1974-08,18104.999,,14335.739,,3769.260,,2337.808,,4975.490,,-2637.682,,1793.242,,2129.828,,-336.586,,405.519,,1747.568,,-1342.049,,-547.057,,-51.196,,96.041,,821.247,,-,Nothing exists,872.786,,1162.580,,-131.592,,269.960,,-428.162,,-2645.897,,-855.823,,-257.570,
1974-09,18466.042,,13598.206,,4867.836,,2627.139,,4340.935,,-1713.796,,1747.478,,1264.251,,483.227,,220.210,,1669.327,,-1449.117,,2188.150,,-35.378,,41.091,,630.590,,-,Nothing exists,8150.516,,3148.579,,365.665,,-470.098,,5106.370,,-7282.252,,1539.945,,-612.827,
1974-10,21199.937,,15488.572,,5711.365,,2313.236,,3587.836,,-1274.600,,1627.280,,1406.868,,220.412,,287.649,,1555.722,,-1268.073,,3389.104,,-49.488,,-10.186,,495.001,,-,Nothing exists,2520.549,,1402.474,,575.632,,-375.988,,918.431,,-703.484,,2301.880,,-1037.736,
1974-11,19213.138,,14384.513,,4828.625,,2233.102,,3123.098,,-889.996,,1752.655,,1310.286,,442.369,,227.300,,1916.245,,-1688.945,,2692.053,,-50.261,,105.082,,491.632,,-,Nothing exists,1115.433,,2165.739,,-1299.137,,-68.486,,317.317,,1535.866,,3248.013,,606.221,
1974-12,19497.419,,13506.506,,5990.913,,2672.195,,3592.690,,-920.495,,1720.636,,1534.892,,185.744,,269.153,,1753.556,,-1484.403,,3771.759,,-53.401,,-370.862,,527.318,,-,Nothing exists,2484.074,,1623.276,,-1219.733,,1496.064,,584.467,,-1016.731,,1623.799,,-2094.559,
1975-01,17135.186,,12867.462,,4267.724,,2401.402,,3513.241,,-1111.839,,1649.715,,1254.192,,395.523,,289.418,,1486.482,,-1197.064,,2354.344,,-55.025,,412.790,,550.440,,-,Nothing exists,229.284,,523.103,,-872.887,,435.257,,143.811,,1365.832,,2558.346,,259.027,
1975-02,17361.415,,13605.971,,3755.444,,2478.134,,3040.661,,-562.527,,1682.580,,1233.956,,448.624,,230.106,,1392.708,,-1162.602,,2478.939,,-33.958,,399.093,,140.187,,-,Nothing exists,454.026,,2437.457,,-2542.031,,179.281,,379.319,,1995.961,,2989.267,,544.286,
1975-03,17333.735,,13380.431,,3953.304,,2450.566,,3828.069,,-1377.503,,1553.726,,1417.151,,136.575,,340.167,,1352.882,,-1012.715,,1699.661,,-51.293,,198.079,,322.655,,-,Nothing exists,-620.360,,-699.195,,638.333,,446.762,,-1006.260,,2102.202,,2002.576,,354.208,
1975-04,19277.070,,15879.533,,3397.537,,2574.485,,3560.175,,-985.690,,1842.583,,1438.160,,404.423,,298.429,,1552.404,,-1253.975,,1562.295,,-48.943,,505.028,,630.904,,-,Nothing exists,3795.450,,5069.233,,-1687.894,,175.960,,238.151,,-2844.227,,2087.155,,573.803,
