"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
1971-07,1028.163,,1137.780,,-109.617,,203.900,,90.000,,113.900,,716.952,,49.005,,144.437,,81.317,,-,Nothing exists,-,Nothing exists,63.120,,523.510,,924.580,,512.951,,162.773,,124.294,,-,Nothing exists,-,Nothing exists,38.479,,248.856,,-207.628,,107.311,,123.200,,-15.889,
1971-08,1017.220,,916.164,,101.056,,206.900,,90.000,,116.900,,705.945,,104.783,,76.978,,14.326,,-,Nothing exists,-,Nothing exists,62.652,,524.184,,694.764,,364.669,,80.869,,38.367,,-,Nothing exists,-,Nothing exists,42.502,,249.226,,11.181,,104.375,,131.400,,-27.025,
1971-09,1137.053,,875.277,,261.776,,206.900,,90.000,,116.900,,796.524,,187.428,,87.087,,26.954,,-,Nothing exists,-,Nothing exists,60.133,,522.009,,661.877,,361.003,,52.047,,6.260,,-,Nothing exists,-,Nothing exists,45.787,,248.827,,134.647,,133.629,,123.400,,10.229,
1971-10,1043.495,,711.277,,332.218,,238.900,,90.000,,148.900,,674.718,,66.989,,84.448,,26.021,,-,Nothing exists,-,Nothing exists,58.427,,523.281,,495.877,,196.176,,54.303,,5.040,,-,Nothing exists,-,Nothing exists,49.263,,245.398,,178.841,,129.877,,125.400,,4.477,
1971-11,929.991,,914.646,,15.345,,241.000,,90.000,,151.000,,687.672,,87.796,,71.657,,14.370,,-,Nothing exists,-,Nothing exists,57.287,,528.219,,692.446,,376.098,,71.470,,18.908,,-,Nothing exists,-,Nothing exists,52.562,,244.878,,-4.774,,1.319,,132.200,,-130.881,
1971-12,1144.378,,2281.503,,-1137.125,,242.000,,91.000,,151.000,,759.580,,41.668,,190.027,,133.543,,-,Nothing exists,-,Nothing exists,56.484,,527.885,,2003.503,,1670.292,,90.638,,32.514,,-,Nothing exists,-,Nothing exists,58.124,,242.573,,-1243.923,,142.798,,187.000,,-44.202,
1972-01,1184.264,,782.798,,401.466,,209.000,,95.000,,114.000,,853.354,,149.581,,172.511,,117.032,,-,Nothing exists,-,Nothing exists,55.479,,531.262,,530.398,,227.418,,73.181,,7.437,,-,Nothing exists,-,Nothing exists,65.744,,229.799,,322.956,,121.910,,157.400,,-35.490,
1972-02,942.145,,972.927,,-30.782,,210.000,,95.000,,115.000,,574.657,,-25.230,,76.871,,23.370,,-,Nothing exists,-,Nothing exists,53.501,,523.016,,739.527,,421.628,,88.957,,20.952,,-,Nothing exists,-,Nothing exists,68.005,,228.942,,-164.870,,157.488,,138.400,,19.088,
1972-03,1051.600,,868.868,,182.732,,212.990,,95.000,,117.990,,776.943,,169.047,,76.016,,23.144,,-,Nothing exists,-,Nothing exists,52.872,,531.880,,603.868,,277.225,,98.817,,29.280,,-,Nothing exists,-,Nothing exists,69.537,,227.826,,173.075,,61.667,,170.000,,-108.333,
1972-04,1081.087,,889.512,,191.575,,223.000,,96.000,,127.000,,698.935,,56.196,,99.648,,46.328,,-,Nothing exists,-,Nothing exists,53.320,,543.091,,549.312,,217.146,,104.375,,27.926,,-,Nothing exists,-,Nothing exists,76.449,,227.791,,149.623,,159.152,,244.200,,-85.048,
1972-05,1083.445,,490.015,,593.430,,225.000,,96.000,,129.000,,682.911,,20.598,,111.397,,58.889,,-,Nothing exists,-,Nothing exists,52.508,,550.916,,212.015,,-172.324,,158.500,,80.196,,-,Nothing exists,-,Nothing exists,78.304,,225.839,,470.896,,175.534,,182.000,,-6.466,
1972-06,1438.383,,1658.344,,-219.961,,227.990,,96.000,,131.990,,893.593,,230.789,,97.600,,45.818,,-,Nothing exists,-,Nothing exists,51.782,,565.204,,1369.844,,958.316,,186.439,,105.453,,-,Nothing exists,-,Nothing exists,80.986,,225.089,,-476.251,,316.800,,192.500,,124.300,
1972-07,1288.995,,1212.345,,76.650,,209.000,,112.000,,97.000,,906.095,,194.393,,177.079,,127.714,,-,Nothing exists,-,Nothing exists,49.365,,534.623,,904.145,,530.477,,165.244,,78.081,,-,Nothing exists,-,Nothing exists,87.163,,208.424,,1.950,,173.900,,196.200,,-22.300,
1972-08,1356.919,,1391.623,,-34.704,,214.000,,112.000,,102.000,,996.319,,333.329,,86.290,,36.460,,-,Nothing exists,-,Nothing exists,49.830,,576.700,,1044.023,,687.235,,124.193,,32.970,,-,Nothing exists,-,Nothing exists,91.223,,232.595,,-47.704,,146.600,,235.600,,-89.000,
1972-09,989.716,,1093.081,,-103.365,,214.990,,112.000,,102.990,,715.008,,60.456,,61.190,,11.835,,-,Nothing exists,-,Nothing exists,49.355,,593.362,,817.581,,483.601,,100.200,,7.603,,-,Nothing exists,-,Nothing exists,92.597,,233.780,,-102.573,,59.718,,163.500,,-103.782,
1972-10,1162.381,,1027.684,,134.697,,255.000,,112.000,,143.000,,761.845,,65.260,,84.898,,35.253,,-,Nothing exists,-,Nothing exists,49.645,,611.687,,660.884,,322.989,,99.732,,6.281,,-,Nothing exists,-,Nothing exists,93.451,,238.163,,100.961,,145.536,,254.800,,-109.264,
1972-11,1002.459,,1271.092,,-268.633,,257.000,,112.000,,145.000,,744.192,,46.470,,72.271,,23.366,,-,Nothing exists,-,Nothing exists,48.905,,625.451,,979.692,,593.826,,143.449,,43.656,,-,Nothing exists,-,Nothing exists,99.793,,242.417,,-235.500,,1.267,,179.400,,-178.133,
1972-12,1328.291,,1864.950,,-536.659,,261.008,,113.000,,148.008,,839.777,,100.861,,95.096,,46.406,,-,Nothing exists,-,Nothing exists,48.690,,643.820,,1510.250,,1092.914,,171.524,,68.573,,-,Nothing exists,-,Nothing exists,102.951,,245.812,,-670.473,,227.506,,241.700,,-14.194,
1973-01,1358.792,,1098.373,,260.419,,219.400,,116.435,,102.965,,961.076,,149.769,,183.441,,136.582,,-,Nothing exists,-,Nothing exists,46.859,,627.866,,760.638,,404.338,,125.015,,19.666,,-,Nothing exists,-,Nothing exists,105.349,,231.285,,200.438,,178.316,,221.300,,-42.984,
1973-02,1356.358,,1165.583,,190.775,,221.400,,117.841,,103.559,,902.358,,133.707,,72.756,,26.039,,-,Nothing exists,-,Nothing exists,46.717,,695.895,,860.042,,433.720,,147.821,,34.001,,-,Nothing exists,-,Nothing exists,113.820,,278.501,,42.316,,232.600,,187.700,,44.900,
1973-03,1371.873,,1334.593,,37.280,,223.396,,117.841,,105.555,,967.012,,196.537,,59.640,,12.964,,-,Nothing exists,-,Nothing exists,46.676,,710.835,,846.052,,405.782,,159.168,,37.271,,-,Nothing exists,-,Nothing exists,121.897,,281.102,,120.960,,181.465,,370.700,,-189.235,
1973-04,1302.333,,1010.081,,292.252,,240.400,,117.435,,122.965,,867.033,,69.061,,71.387,,24.662,,-,Nothing exists,-,Nothing exists,46.725,,726.585,,642.246,,183.890,,171.922,,50.163,,-,Nothing exists,-,Nothing exists,121.759,,286.434,,224.787,,194.900,,250.400,,-55.500,
1973-05,1390.029,,1323.078,,66.951,,240.400,,117.841,,122.559,,968.629,,153.242,,71.327,,23.871,,-,Nothing exists,-,Nothing exists,47.456,,744.060,,949.737,,434.091,,221.757,,93.262,,-,Nothing exists,-,Nothing exists,128.495,,293.889,,18.892,,181.000,,255.500,,-74.500,
1973-06,1872.800,,1686.256,,186.544,,243.396,,117.841,,125.555,,1133.504,,201.413,,172.361,,123.844,,-,Nothing exists,-,Nothing exists,48.517,,759.730,,1313.715,,740.573,,272.324,,140.517,,-,Nothing exists,-,Nothing exists,131.807,,300.818,,-180.211,,495.900,,254.700,,241.200,
1973-07,1524.755,,1593.313,,-68.558,,224.400,,127.384,,97.016,,1014.049,,141.755,,97.850,,49.121,,-,Nothing exists,-,Nothing exists,48.729,,774.444,,1223.529,,686.811,,234.925,,99.459,,-,Nothing exists,-,Nothing exists,135.466,,301.793,,-209.480,,286.306,,242.400,,43.906,
1973-08,1529.411,,1123.034,,406.377,,227.400,,128.825,,98.575,,988.811,,103.005,,75.946,,26.308,,-,Nothing exists,-,Nothing exists,49.638,,809.860,,747.609,,196.512,,219.827,,70.139,,-,Nothing exists,-,Nothing exists,149.688,,331.270,,241.202,,313.200,,246.600,,66.600,
1973-09,1275.812,,1327.132,,-51.320,,229.396,,128.825,,100.571,,981.076,,101.246,,61.729,,12.256,,-,Nothing exists,-,Nothing exists,49.473,,818.101,,898.407,,377.634,,182.312,,23.316,,-,Nothing exists,-,Nothing exists,158.996,,338.461,,82.669,,65.340,,299.900,,-234.560,
1973-10,1860.062,,1373.801,,486.261,,287.400,,127.383,,160.017,,1011.862,,110.929,,76.155,,26.332,,-,Nothing exists,-,Nothing exists,49.823,,824.778,,974.018,,452.426,,177.186,,11.080,,-,Nothing exists,-,Nothing exists,166.106,,344.406,,37.844,,560.800,,272.400,,288.400,
1973-11,1304.895,,1275.594,,29.301,,290.400,,128.824,,161.576,,950.695,,46.569,,73.097,,22.109,,-,Nothing exists,-,Nothing exists,50.988,,831.029,,886.470,,295.965,,242.484,,73.696,,-,Nothing exists,-,Nothing exists,168.788,,348.021,,64.225,,63.800,,260.300,,-196.500,
1973-12,1767.908,,2319.236,,-551.328,,293.396,,128.825,,164.571,,1181.595,,165.901,,173.686,,121.807,,-,Nothing exists,-,Nothing exists,51.879,,842.008,,1845.611,,1277.298,,214.859,,48.304,,-,Nothing exists,-,Nothing exists,166.555,,353.454,,-664.016,,292.917,,344.800,,-51.883,
1974-01,1860.845,,1399.360,,461.485,,237.640,,120.800,,116.840,,1100.201,,92.062,,161.116,,109.127,,-,Nothing exists,-,Nothing exists,51.989,,847.023,,990.060,,451.525,,178.602,,11.898,,-,Nothing exists,-,Nothing exists,166.704,,359.933,,110.141,,523.004,,288.500,,234.504,
1974-02,1426.231,,1530.664,,-104.433,,240.640,,121.800,,118.840,,1054.691,,119.105,,74.329,,22.300,,-,Nothing exists,-,Nothing exists,52.029,,861.257,,1141.264,,559.987,,205.919,,38.573,,-,Nothing exists,-,Nothing exists,167.346,,375.358,,-86.573,,130.900,,267.600,,-136.700,
1974-03,1531.184,,1276.041,,255.143,,240.636,,121.804,,118.832,,1085.104,,147.547,,74.857,,22.183,,-,Nothing exists,-,Nothing exists,52.674,,862.700,,839.837,,245.711,,211.915,,43.640,,-,Nothing exists,-,Nothing exists,168.275,,382.211,,245.267,,205.444,,314.400,,-108.956,
1974-04,1580.177,,1767.734,,-187.557,,261.640,,121.076,,140.564,,1104.737,,161.254,,80.372,,27.281,,-,Nothing exists,-,Nothing exists,53.091,,863.111,,1341.958,,747.248,,213.310,,47.632,,-,Nothing exists,-,Nothing exists,165.678,,381.400,,-237.221,,213.800,,304.700,,-90.900,
1974-05,1696.574,,2046.563,,-349.989,,264.640,,121.800,,142.840,,1148.897,,210.067,,74.841,,21.995,,-,Nothing exists,-,Nothing exists,52.846,,863.989,,1601.863,,970.653,,241.460,,75.490,,-,Nothing exists,-,Nothing exists,165.970,,389.750,,-452.966,,283.037,,322.900,,-39.863,
1974-06,1726.737,,1518.305,,208.432,,266.636,,122.804,,143.832,,1191.789,,175.092,,156.274,,104.797,,-,Nothing exists,-,Nothing exists,51.477,,860.423,,1050.601,,442.662,,217.410,,50.190,,-,Nothing exists,-,Nothing exists,167.220,,390.529,,141.188,,268.312,,344.900,,-76.588,
1974-07,1494.685,,2242.394,,-747.709,,250.640,,134.264,,116.376,,1175.696,,223.732,,94.783,,42.973,,-,Nothing exists,-,Nothing exists,51.810,,857.181,,1779.630,,1000.728,,386.035,,217.370,,-,Nothing exists,-,Nothing exists,168.665,,392.867,,-603.934,,68.349,,328.500,,-260.151,
1974-08,1793.242,,2129.828,,-336.586,,251.640,,134.264,,117.376,,1171.202,,221.892,,92.890,,42.000,,-,Nothing exists,-,Nothing exists,50.890,,856.420,,1632.464,,1009.363,,241.543,,79.471,,-,Nothing exists,-,Nothing exists,162.072,,381.558,,-461.262,,370.400,,363.100,,7.300,
1974-09,1747.478,,1264.251,,483.227,,255.636,,134.264,,121.372,,1118.842,,186.961,,82.850,,32.293,,-,Nothing exists,-,Nothing exists,50.557,,849.031,,788.287,,235.770,,174.615,,14.581,,-,Nothing exists,-,Nothing exists,160.034,,377.902,,330.555,,373.000,,341.700,,31.300,
1974-10,1627.280,,1406.868,,220.412,,327.640,,134.264,,193.376,,1089.940,,163.834,,79.546,,28.647,,-,Nothing exists,-,Nothing exists,50.899,,846.560,,958.204,,416.699,,164.640,,7.694,,-,Nothing exists,-,Nothing exists,156.946,,376.865,,131.736,,209.700,,314.400,,-104.700,
1974-11,1752.655,,1310.286,,442.369,,329.760,,134.539,,195.221,,1072.019,,140.369,,83.291,,33.585,,-,Nothing exists,-,Nothing exists,49.706,,848.359,,870.647,,226.719,,262.744,,109.597,,-,Nothing exists,-,Nothing exists,153.147,,381.184,,201.372,,350.876,,305.100,,45.776,
1974-12,1720.636,,1534.892,,185.744,,330.756,,134.829,,195.927,,1333.480,,308.815,,185.464,,137.062,,-,Nothing exists,-,Nothing exists,48.402,,839.201,,1065.163,,493.835,,194.197,,41.743,,-,Nothing exists,-,Nothing exists,152.454,,377.131,,268.317,,56.400,,334.900,,-278.500,
1975-01,1649.715,,1254.192,,395.523,,257.400,,121.888,,135.512,,1119.815,,182.949,,107.069,,59.249,,-,Nothing exists,-,Nothing exists,47.820,,829.797,,735.804,,184.690,,174.805,,23.972,,-,Nothing exists,-,Nothing exists,150.833,,376.309,,384.011,,272.500,,396.500,,-124.000,
