"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
1980-11,-598.739,,8580.061,,283.291,,900.510,,233.000,,667.510,,-805.318,,-927.000,,121.682,,188.099,,20.395,,167.704,,-,Nothing exists,5275.000,,4559.000,,716.000,,-,Nothing exists,-,Nothing exists,2870.000,,4.390,,986.219,,-838.839,,45.375,,9178.800,,2986.881,,392.731,,183.000,,209.731,,2594.150,,-,Nothing exists,2594.150,,3056.493,,1479.934,,1172.000,,307.934,,1576.559,,2993.000,,2.251,,-,Nothing exists,140.175,,-,Nothing exists
1980-12,-4587.943,,3763.932,,1594.143,,992.831,,169.000,,823.831,,292.428,,216.000,,76.428,,308.884,,-119.365,,428.249,,-,Nothing exists,2870.546,,1800.000,,1074.000,,-3.454,,-,Nothing exists,-854.000,,4.420,,9.569,,139.254,,38.596,,8351.875,,-749.485,,-4812.864,,-5306.000,,493.136,,4063.379,,58.000,,4005.379,,7125.778,,3912.433,,3415.000,,497.433,,3213.345,,1870.000,,2.252,,-,Nothing exists,103.330,,-,Nothing exists
1981-01,-8324.480,,-5385.193,,958.512,,-450.802,,-266.000,,-184.802,,562.146,,289.000,,273.146,,847.168,,866.115,,-18.947,,-,Nothing exists,-3777.000,,-4364.000,,587.000,,-,Nothing exists,-,Nothing exists,-2609.000,,0.324,,9.469,,32.502,,27.856,,2939.287,,8181.931,,6111.732,,5627.000,,484.732,,2070.199,,33.000,,2037.199,,-4183.410,,-5275.251,,-5818.000,,542.749,,1091.841,,-1119.000,,2.347,,-,Nothing exists,57.419,,-,Nothing exists
1981-02,-1774.316,,4900.943,,238.392,,-424.974,,-236.000,,-188.974,,640.443,,720.000,,-79.557,,22.923,,-125.383,,148.306,,-,Nothing exists,926.000,,-704.000,,1630.000,,-,Nothing exists,-,Nothing exists,3640.000,,0.343,,15.880,,80.328,,62.457,,6675.259,,973.354,,-1767.893,,-1498.000,,-269.893,,2741.247,,7.000,,2734.247,,2492.703,,482.771,,792.000,,-309.229,,2009.932,,3144.000,,2.346,,-,Nothing exists,62.856,,-0.079,
1981-03,-11063.045,,9688.365,,964.933,,-184.664,,-97.000,,-87.664,,582.783,,548.000,,34.783,,566.814,,172.576,,394.238,,-,Nothing exists,6269.000,,5883.000,,386.000,,-,Nothing exists,-,Nothing exists,2330.000,,0.351,,-3.099,,127.180,,32.445,,20751.410,,8000.050,,3918.251,,3690.000,,228.251,,4081.799,,2418.000,,1663.799,,10580.207,,11019.478,,10245.000,,774.478,,-439.271,,2480.000,,2.344,,-,Nothing exists,-311.191,,-,Nothing exists
1981-04,612.430,,-200.042,,1896.026,,1697.227,,117.000,,1580.227,,-12.550,,-103.000,,90.450,,211.349,,-44.941,,256.290,,-,Nothing exists,-4396.000,,-5141.000,,745.000,,-,Nothing exists,-,Nothing exists,2204.000,,0.353,,70.035,,25.544,,13.410,,-812.472,,5993.127,,4314.605,,4115.000,,199.605,,1678.522,,165.000,,1513.522,,-7013.578,,-6499.465,,-6247.000,,-252.465,,-514.113,,286.000,,2.381,,-,Nothing exists,-80.402,,-,Nothing exists
1981-05,-5603.941,,2745.715,,-143.170,,586.824,,44.000,,542.824,,-695.827,,-764.000,,68.173,,-34.167,,-160.987,,126.820,,-,Nothing exists,2399.000,,1392.000,,1007.000,,-,Nothing exists,-,Nothing exists,438.000,,0.353,,5.636,,45.896,,14.764,,8349.656,,6357.036,,2752.062,,2392.000,,360.062,,3604.974,,152.000,,3452.974,,1925.419,,1137.934,,607.000,,530.934,,787.485,,-,Nothing exists,2.382,,-,Nothing exists,64.819,,-,Nothing exists
1981-06,-2334.899,,889.635,,510.280,,557.040,,233.000,,324.040,,-106.784,,-240.000,,133.216,,60.024,,-243.467,,303.491,,-,Nothing exists,-227.000,,-52.000,,-175.000,,-,Nothing exists,-,Nothing exists,1555.000,,0.348,,1.999,,-950.992,,30.335,,3224.534,,1894.261,,103.651,,-236.000,,339.651,,1790.610,,-1008.000,,2798.610,,-285.134,,-366.568,,-575.000,,208.432,,81.434,,1211.000,,2.380,,-,Nothing exists,402.027,,-0.005,
1981-07,-2950.253,,4961.437,,2606.632,,2008.025,,29.000,,1979.025,,420.252,,331.000,,89.252,,178.355,,-25.370,,203.725,,-,Nothing exists,2395.000,,1867.000,,528.000,,-,Nothing exists,-,Nothing exists,-132.000,,0.340,,30.299,,61.166,,51.556,,7911.690,,6977.933,,2599.189,,2016.000,,583.189,,4378.744,,2973.000,,1405.744,,693.192,,3336.069,,809.000,,2527.069,,-2642.877,,-85.000,,2.419,,-,Nothing exists,323.146,,-,Nothing exists
1981-08,-3940.568,,-702.058,,225.252,,-294.067,,5.000,,-299.067,,374.478,,366.000,,8.478,,144.841,,-55.240,,200.081,,-,Nothing exists,-685.028,,-198.000,,-473.000,,-14.028,,-,Nothing exists,-319.000,,0.328,,2.504,,73.886,,24.057,,3238.510,,5168.050,,1959.514,,1258.000,,701.514,,3208.536,,1557.450,,1651.086,,-3447.202,,-3767.234,,-3650.000,,-117.234,,320.032,,971.000,,2.418,,-,Nothing exists,544.244,,-,Nothing exists
1981-09,2155.477,,2401.604,,-643.942,,-684.729,,90.000,,-774.729,,-158.515,,-21.000,,-137.515,,199.302,,-183.682,,382.984,,-,Nothing exists,-137.672,,-350.000,,-30.000,,242.328,,-,Nothing exists,2998.000,,0.314,,36.172,,148.732,,26.047,,246.127,,824.493,,702.047,,463.000,,239.047,,122.446,,-1260.000,,1382.446,,515.216,,404.232,,-435.000,,839.232,,110.984,,-819.000,,2.418,,-,Nothing exists,-277.000,,0.100,
1981-10,8598.249,,8187.426,,2202.815,,1350.369,,161.000,,1189.369,,-182.571,,-226.000,,43.429,,1035.017,,370.217,,664.800,,-,Nothing exists,4201.000,,2776.000,,1064.000,,-242.328,,603.328,,1785.000,,0.297,,110.745,,-112.431,,35.706,,-410.823,,524.720,,-302.782,,-1024.000,,721.218,,827.502,,95.000,,732.502,,-1225.018,,-1571.674,,-1651.000,,79.326,,346.656,,462.000,,2.455,,-,Nothing exists,-174.980,,-,Nothing exists
1981-11,-706.538,,5658.337,,1662.588,,1227.908,,429.000,,798.908,,225.083,,202.000,,23.083,,209.597,,-211.476,,421.073,,-,Nothing exists,2975.210,,3163.000,,-254.000,,-,Nothing exists,66.210,,936.000,,0.276,,422.623,,-338.360,,22.664,,6364.875,,3450.097,,1597.020,,1701.000,,-103.980,,1853.077,,42.000,,1811.077,,1733.335,,1802.876,,1824.000,,-21.124,,-69.541,,1152.000,,2.454,,-,Nothing exists,26.989,,-,Nothing exists
1981-12,1963.040,,5330.227,,700.619,,636.979,,254.000,,382.979,,-282.325,,-559.000,,276.675,,345.965,,-123.411,,469.376,,-,Nothing exists,5951.357,,6163.000,,-228.000,,-,Nothing exists,16.357,,-1466.000,,0.255,,692.318,,-548.322,,19.622,,3367.187,,-3915.736,,-3430.923,,-4120.000,,689.077,,-484.813,,-1591.000,,1106.187,,7351.735,,7247.850,,5028.000,,2219.850,,103.885,,467.000,,2.454,,-,Nothing exists,-538.266,,-,Nothing exists
1982-01,-4221.599,,-5776.274,,809.088,,-515.352,,-516.000,,0.648,,863.259,,800.000,,63.259,,461.181,,254.466,,206.715,,-,Nothing exists,-7303.797,,-8150.000,,980.000,,2.000,,-135.797,,611.000,,6.953,,12.567,,87.915,,19.917,,-1554.675,,5573.458,,5098.659,,4422.000,,676.659,,474.799,,16.000,,458.799,,-6314.715,,-6414.107,,-6327.000,,-87.107,,99.392,,-628.000,,2.556,,-,Nothing exists,-187.974,,-,Nothing exists
1982-02,-330.550,,5144.935,,1388.823,,20.299,,-216.000,,236.299,,1689.472,,1659.000,,30.472,,-320.948,,-526.263,,205.315,,-,Nothing exists,651.802,,409.000,,236.000,,2.482,,4.320,,2961.000,,6.923,,11.706,,124.681,,18.679,,5475.485,,4647.959,,3040.431,,2781.000,,259.431,,1607.528,,286.000,,1321.528,,-1095.093,,-675.654,,-161.000,,-514.654,,-419.439,,1380.000,,2.556,,-,Nothing exists,540.063,,-,Nothing exists
1982-03,588.065,,3321.799,,-150.327,,631.823,,-126.000,,757.823,,-1373.722,,-1461.000,,87.278,,591.572,,139.296,,452.276,,-,Nothing exists,1315.998,,909.000,,509.000,,-0.501,,-101.501,,1965.000,,6.887,,2.307,,181.934,,29.992,,2733.734,,440.005,,334.397,,564.000,,-229.603,,105.608,,13.000,,92.608,,2405.569,,2500.856,,3902.000,,-1401.144,,-95.287,,571.000,,2.556,,-,Nothing exists,-685.396,,-,Nothing exists
1982-04,-3551.634,,-1395.655,,776.683,,260.116,,153.000,,107.116,,153.373,,11.000,,142.373,,363.194,,148.567,,214.627,,-,Nothing exists,-2757.953,,-2572.000,,-128.000,,-1.499,,-56.454,,1029.000,,6.851,,28.263,,-478.499,,21.695,,2155.979,,2298.687,,1194.263,,910.000,,284.263,,1104.424,,416.000,,688.424,,-2003.056,,-4354.861,,-3670.000,,-684.861,,2351.805,,1843.000,,2.595,,-,Nothing exists,14.753,,-,Nothing exists
1982-05,-631.104,,1315.335,,2423.016,,952.342,,58.000,,894.342,,1062.898,,1064.000,,-1.102,,407.776,,93.054,,314.722,,-,Nothing exists,-2042.460,,-1785.000,,-446.000,,-2.479,,191.019,,780.000,,6.818,,-0.143,,148.104,,14.704,,1946.439,,989.837,,1851.893,,1404.000,,447.893,,-862.056,,-1262.000,,399.944,,536.183,,99.214,,260.000,,-160.786,,436.969,,447.000,,2.596,,-,Nothing exists,-29.177,,-0.034,
1982-06,-3972.901,,313.299,,370.887,,-16.690,,95.000,,-111.690,,164.407,,142.000,,22.407,,223.170,,-111.206,,334.376,,-,Nothing exists,-225.308,,10.000,,-220.000,,0.001,,-15.309,,-29.000,,6.789,,2.437,,187.494,,17.174,,4286.200,,731.590,,612.335,,525.000,,87.335,,119.255,,-6.000,,125.255,,2336.815,,2118.637,,2497.000,,-378.363,,218.178,,810.000,,2.594,,-,Nothing exists,405.201,,-,Nothing exists
1982-07,-1441.499,,-1065.115,,968.607,,401.391,,-224.000,,625.391,,434.309,,467.000,,-32.691,,132.907,,-75.305,,208.212,,-,Nothing exists,-968.547,,-368.000,,-432.000,,-0.001,,-168.546,,-1367.000,,6.760,,373.194,,-78.129,,13.331,,376.384,,3395.856,,1520.664,,1043.000,,477.664,,1875.192,,959.000,,916.192,,-1265.879,,1065.437,,520.000,,545.437,,-2331.316,,-1882.000,,2.636,,-,Nothing exists,125.771,,-0.005,
1982-08,-3977.403,,-2762.880,,934.777,,436.870,,23.000,,413.870,,328.740,,257.000,,71.740,,169.167,,-190.569,,359.736,,-,Nothing exists,-1742.550,,-679.000,,-802.000,,-0.001,,-261.549,,-2142.000,,6.733,,16.451,,163.709,,20.450,,1214.523,,1805.703,,772.378,,366.000,,406.378,,1033.325,,-568.000,,1601.325,,410.681,,446.931,,867.000,,-420.069,,-36.250,,-1152.000,,2.636,,-,Nothing exists,147.503,,-,Nothing exists
1982-09,1265.595,,5477.304,,801.018,,-487.027,,122.000,,-609.027,,938.489,,762.000,,176.489,,349.556,,-36.685,,386.241,,-,Nothing exists,2240.384,,2718.000,,-578.000,,2.149,,98.235,,2390.000,,6.707,,4.065,,35.130,,-0.244,,4211.709,,1166.264,,1307.900,,1431.000,,-123.100,,-141.636,,78.000,,-219.636,,1422.808,,1236.640,,1412.000,,-175.360,,186.168,,1410.000,,2.635,,-,Nothing exists,210.002,,-,Nothing exists
1982-10,-3310.806,,862.987,,771.324,,679.401,,-142.000,,821.401,,113.605,,-39.000,,152.605,,-21.682,,-230.877,,209.195,,-,Nothing exists,-1509.000,,-1268.000,,-243.000,,2.000,,-,Nothing exists,1383.000,,6.680,,28.771,,182.212,,11.364,,4173.793,,3370.272,,318.746,,273.000,,45.746,,3051.526,,578.000,,2473.526,,-1236.541,,-1899.244,,-2147.000,,247.756,,662.703,,1297.000,,2.676,,-,Nothing exists,740.386,,-,Nothing exists
1982-11,172.357,,5284.201,,1575.088,,1166.249,,34.000,,1132.249,,-159.932,,-184.000,,24.068,,568.771,,222.264,,346.507,,-,Nothing exists,2496.749,,2167.000,,308.000,,21.749,,-,Nothing exists,1063.000,,6.655,,5.378,,137.331,,32.871,,5111.844,,2741.056,,474.055,,333.000,,141.055,,2267.001,,225.000,,2042.001,,2025.459,,-779.119,,-285.000,,-494.119,,2804.578,,688.000,,2.675,,-,Nothing exists,-345.346,,-0.077,
1982-12,2935.305,,-681.134,,-465.926,,20.474,,592.000,,-571.526,,-938.054,,-1304.000,,365.946,,451.654,,-175.385,,627.039,,-,Nothing exists,3641.999,,4184.000,,-233.000,,-24.000,,-285.001,,-4021.000,,6.628,,72.745,,84.420,,20.174,,-3616.439,,-7106.915,,-6839.457,,-8308.000,,1468.543,,-267.458,,190.000,,-457.458,,6096.387,,6824.913,,7172.000,,-347.087,,-728.526,,-2014.000,,2.678,,-,Nothing exists,-594.589,,-,Nothing exists
1983-01,-4412.970,,-8847.835,,961.042,,359.342,,-351.000,,710.342,,-38.594,,-73.000,,34.406,,640.294,,235.771,,404.523,,-,Nothing exists,-9451.000,,-9739.000,,281.000,,7.000,,-,Nothing exists,-758.000,,-1.686,,96.221,,305.588,,104.727,,-4434.865,,4641.776,,5156.203,,5496.000,,-339.797,,-514.427,,-408.000,,-106.427,,-8760.460,,-8763.351,,-9378.000,,614.649,,2.891,,-374.000,,2.787,,-,Nothing exists,55.032,,-,Nothing exists
1983-02,-2153.301,,117.919,,398.138,,671.362,,134.000,,537.362,,-800.488,,-818.000,,17.512,,527.264,,65.892,,461.372,,-,Nothing exists,-2875.717,,-3150.000,,276.000,,-1.717,,-,Nothing exists,2354.000,,-1.718,,0.018,,243.198,,152.631,,2271.220,,1563.208,,838.141,,776.000,,62.141,,725.067,,-176.000,,901.067,,831.743,,1018.529,,1402.000,,-383.471,,-186.786,,119.000,,2.786,,-,Nothing exists,-245.517,,-,Nothing exists
1983-03,-248.470,,610.155,,1518.176,,860.236,,-149.000,,1009.236,,607.557,,368.000,,239.557,,50.383,,-235.692,,286.075,,-,Nothing exists,-1722.143,,-2234.000,,519.000,,-7.143,,-,Nothing exists,602.000,,-1.752,,25.752,,188.122,,156.742,,858.625,,-1261.039,,-877.112,,-1186.000,,308.888,,-383.927,,-129.000,,-254.927,,1778.763,,1997.451,,2422.000,,-424.549,,-218.688,,344.000,,2.786,,-,Nothing exists,-5.885,,-,Nothing exists
1983-04,9473.427,,3662.085,,2195.333,,1014.065,,178.000,,836.065,,579.300,,536.000,,43.300,,601.968,,283.578,,318.390,,-,Nothing exists,385.553,,338.000,,47.000,,0.553,,-,Nothing exists,770.000,,-1.786,,3.127,,309.858,,47.432,,-5811.342,,-685.187,,-1359.308,,-1467.000,,107.692,,674.121,,250.000,,424.121,,-5341.812,,-3208.033,,-2526.000,,-682.033,,-2133.779,,545.000,,2.828,,-,Nothing exists,-332.171,,-0.015,
1983-05,2404.778,,2940.019,,1885.155,,950.064,,348.000,,602.064,,653.902,,581.000,,72.902,,281.189,,-154.461,,435.650,,-,Nothing exists,44.000,,-555.000,,599.000,,-,Nothing exists,-,Nothing exists,760.000,,-1.827,,46.047,,206.644,,45.331,,535.241,,-1202.044,,-294.553,,-815.000,,520.447,,-907.491,,-347.000,,-560.491,,1683.653,,897.207,,30.000,,867.207,,786.446,,-32.000,,2.828,,-,Nothing exists,82.804,,-0.162,
1983-06,2008.010,,9246.963,,1689.987,,813.895,,-156.882,,970.777,,112.587,,36.000,,76.587,,763.505,,18.664,,744.841,,-,Nothing exists,5837.000,,5229.000,,590.000,,18.000,,-,Nothing exists,1658.000,,-1.867,,0.035,,63.808,,47.800,,7238.953,,2809.984,,692.849,,561.000,,131.849,,2117.135,,64.000,,2053.135,,4628.417,,5224.589,,5328.280,,-103.691,,-596.172,,-259.000,,2.829,,-,Nothing exists,56.723,,-,Nothing exists
1983-07,-3508.387,,-6502.047,,1532.940,,-90.418,,-921.414,,830.996,,1130.189,,1110.000,,20.189,,493.169,,224.582,,268.587,,-,Nothing exists,-6432.000,,-6260.000,,-172.000,,-,Nothing exists,-,Nothing exists,-1946.000,,-1.910,,5.005,,339.918,,31.371,,-2993.660,,812.946,,642.647,,560.000,,82.647,,170.299,,-303.000,,473.299,,-3055.235,,-3248.469,,-2961.552,,-286.917,,193.234,,-459.000,,2.871,,-,Nothing exists,-295.242,,0.030,
1983-08,1674.602,,-678.872,,365.477,,135.282,,-34.823,,170.105,,28.973,,-22.000,,50.973,,201.222,,-124.058,,325.280,,-,Nothing exists,183.856,,-39.000,,218.000,,4.856,,-,Nothing exists,-1411.000,,-1.954,,2.837,,181.912,,97.996,,-2353.474,,771.166,,557.618,,476.000,,81.618,,213.548,,-676.000,,889.548,,-1651.234,,-1873.165,,-1673.239,,-199.926,,221.931,,-1510.000,,2.871,,-,Nothing exists,33.723,,0.008,
1983-09,4895.313,,8021.833,,1312.476,,551.646,,-112.783,,664.429,,661.076,,673.000,,-11.924,,99.754,,-101.080,,200.834,,-,Nothing exists,2523.000,,2947.000,,-424.000,,-,Nothing exists,-,Nothing exists,4121.000,,-1.998,,-,Nothing exists,67.355,,33.090,,3126.520,,1332.549,,-967.463,,-1298.000,,330.537,,2300.012,,-102.000,,2402.012,,479.073,,486.835,,1443.757,,-956.922,,-7.762,,1381.000,,2.873,,-,Nothing exists,-68.975,,-,Nothing exists
1983-10,-1694.710,,1692.036,,-45.228,,612.223,,273.281,,338.942,,-1070.839,,-957.000,,-113.839,,413.388,,198.193,,215.195,,-,Nothing exists,548.000,,135.000,,418.000,,-5.000,,-,Nothing exists,1032.000,,-2.046,,22.515,,136.795,,51.577,,3386.746,,3703.023,,1400.053,,1659.000,,-258.947,,2302.970,,-160.000,,2462.970,,-1137.065,,-1138.310,,-2197.885,,1059.575,,1.245,,626.000,,2.916,,-,Nothing exists,191.872,,-,Nothing exists
1983-11,4270.314,,5597.939,,1004.295,,55.167,,-181.719,,236.886,,333.103,,307.000,,26.103,,616.025,,138.388,,477.637,,-,Nothing exists,2517.562,,3019.000,,-501.000,,-0.438,,-,Nothing exists,1694.000,,-2.095,,1222.677,,-838.500,,15.614,,1327.625,,1066.228,,204.339,,107.000,,97.339,,861.889,,-136.000,,997.889,,-488.724,,-944.808,,-138.515,,-806.293,,456.084,,193.000,,2.916,,-,Nothing exists,554.205,,-,Nothing exists
1983-12,4721.239,,6402.308,,2687.403,,2061.702,,602.751,,1458.951,,-454.967,,-761.000,,306.033,,1080.668,,-365.597,,1446.265,,-,Nothing exists,4780.000,,4868.000,,-74.000,,-14.000,,-,Nothing exists,-1183.000,,-2.145,,93.455,,26.595,,40.607,,1681.069,,-2050.692,,-4227.223,,-4642.000,,414.777,,2176.531,,-35.000,,2211.531,,2698.626,,3469.757,,4033.280,,-563.523,,-771.131,,1253.000,,2.915,,-,Nothing exists,-222.780,,-,Nothing exists
1984-01,2252.798,,-3652.714,,1655.197,,1064.054,,534.491,,529.563,,536.219,,455.000,,81.219,,54.924,,27.606,,27.318,,-,Nothing exists,-6097.000,,-8270.000,,2173.000,,-,Nothing exists,-,Nothing exists,734.000,,-4.416,,685.025,,-625.520,,-5.817,,-5905.512,,2486.377,,1071.574,,1369.000,,-297.426,,1414.803,,106.000,,1308.803,,-8954.754,,-9039.541,,-8597.335,,-442.206,,84.787,,1181.000,,3.036,,-,Nothing exists,-621.171,,-,Nothing exists
1984-02,2457.664,,7528.107,,24.833,,-386.627,,-452.274,,65.647,,18.678,,67.000,,-48.322,,392.782,,14.886,,377.896,,-,Nothing exists,4389.989,,3112.000,,1282.000,,-4.011,,-,Nothing exists,2837.000,,-4.481,,4.371,,276.395,,40.273,,5070.443,,4021.822,,2419.583,,2615.000,,-195.417,,1602.239,,6.000,,1596.239,,1299.075,,1051.815,,334.944,,716.871,,247.260,,-861.000,,3.034,,-,Nothing exists,607.512,,-,Nothing exists
1984-03,-692.314,,4638.297,,1634.469,,448.843,,-101.333,,550.176,,973.260,,753.000,,220.260,,212.366,,-59.806,,272.172,,-,Nothing exists,1516.008,,230.000,,1283.000,,3.008,,-,Nothing exists,1446.000,,-4.547,,1.351,,45.016,,35.535,,5330.611,,707.688,,-831.909,,-945.000,,113.091,,1539.597,,54.000,,1485.597,,2484.433,,2305.649,,2243.058,,62.591,,178.784,,2179.000,,3.036,,-,Nothing exists,-43.546,,-,Nothing exists
