Exp or Imp,Year & Month,Grand Total,FOODSTUFF,, FISH AND FISH PREPARATION,," (SHRIMPS, PRAWNS, LOBSTERS)",, MEAT AND MEAT PREPARATION,," CEREALS, CEREAL PREPARATION",, VEGETABLES,, FRUITS,,RAW MATERIALS,, WOOD,, ORE OF NONFERROUS,, IRON ORE AND CONCENTRATES,, SOY BEANS,,MINERAL FUELS,, PETROLEUM,, PETROLEUM PRODUCTS,, (PETROLEUM SPIRITS),, LNG,, LPG,, COAL,, (COAL N.E.S),,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, WOOD & CORK MANUFACTURED,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, INSULATED WIRE AND CABLE,, AUDIO AND VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, (TELEPHONE SETS),, ELECTRICAL MEASURING,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, PARTS OF MOTOR VEHICLES,, AIRCRAFT,,OTHERS,," SCIENTIFIC, OPTICAL INST",, CLOTHING AND ACCESSORIES,, FURNITURE,, BAGS,
2,2018 Jan.-Mar.,20124322294,0,1701151881,459880,370108310,,,686127,334371941,6447774,203253339,824082,135760550,578649,117879771,0,1247991011,0,102136370,2832,430650283,30701,244545321,781451,40849380,0,4756103565,45776,2094550479,0,537879285,7649,354626323,24492,1261240468,3056,192713048,47104,655278406,29319,353278959,0,2126447940,0,484108181,25629862,754658686,0,1771386474,1974735,242230533,868584,477808976,0,303623650,0,221247927,0,179451374,0,190662223,0,1974944057,94615,340818300,23359,554262460,29701,127907862,0,3005103401,0,666886027,5061,519689893,89013,194121789,0,301754203,,,0,156065882,0,764473112,9638199,488264170,0,197950596,0,788376555,93091,346117694,0,236671924,0,111638829,0,2752817410,0,445763916,0,770260783,409290,195710768,0,156281885
2,2018 Apr.-Jun.,19431606155,0,1850788094,535048,405300493,,,780552,389264656,6211381,196293132,808248,140841801,738413,163184687,0,1288052077,0,106535379,3090,402650454,32207,268538602,911908,49913087,0,4121096561,39930,1921601046,0,414293458,6659,318142471,17563,957231093,2558,148781735,44713,660242184,25705,324459225,0,2083370828,0,475644513,24645335,707076603,0,1896894886,2065939,265513297,941960,523675577,0,320230542,0,235692825,0,189351935,0,201842073,0,1912761511,97448,352474035,21566,447480866,26196,115883286,0,2795655063,0,674466581,5233,535581593,89506,196113934,0,290739949,,,0,167863262,0,585747160,7196656,331987649,0,179634050,0,843424508,93312,345568829,0,237096023,0,176860711,0,2639562627,0,444245486,0,704967938,370342,186352659,0,141632673
2,2018 Jul.-Sep.,20703919737,0,1781863657,482088,401049376,,,764564,391608613,6015256,199288768,698952,130252367,640848,136193257,0,1236644485,0,101425897,2986,378041370,30122,257580495,779849,41577351,0,5035798671,44553,2383973143,0,508153512,7477,392872960,20661,1219253434,2426,164892738,48971,738745209,30276,410976069,0,2081036695,0,451988931,24645260,720294002,0,1822897576,1831321,238936972,853138,489802547,0,321968087,0,240157325,0,181768443,0,188325250,0,1955721111,102858,364781644,23491,476936823,27040,121723775,0,2991807413,0,715340985,5174,562643919,90622,202632568,0,310511388,,,0,160324412,0,713343781,7201334,435446273,0,194416099,0,901724667,100925,364049356,0,242672610,0,216037988,0,2896425462,0,447329552,0,951723655,349318,184392717,0,146160376
2,2018 Oct.-Dec.,22443456209,0,1912935232,586816,486453828,,,781940,400911628,6438603,210624790,761735,143682585,601271,132975047,0,1218998582,0,97712617,2995,351499908,30822,258972400,763205,37750113,0,5381049430,45639,2506148148,0,613637308,8627,456253649,20137,1301213858,2693,184504660,48532,757858114,28247,396121912,0,2259173993,0,526142486,27178946,780178529,0,1967885104,2153458,272103980,925891,508435040,0,346824672,0,270464838,0,192687884,0,211209342,0,2106547668,115115,390656027,26186,550272162,30026,137497096,0,3545332558,0,759782579,5451,596812124,100484,225438367,0,365185136,,,0,171412226,0,1023189490,11253270,712590699,0,213837087,0,956892164,100219,372635172,0,269668463,0,228961749,0,3094641478,0,495609662,0,879774837,413226,212381279,0,170776834
2,(Ratio to ST),111.2,-,102,99.7,103.7,,,100.9,102.3,105,112.5,107.7,105.9,108.8,113.3,-,102.4,-,102.8,113.6,113.2,94.1,89.8,97.4,93.1,-,126.2,95.7,126.4,-,134.4,111.4,136.4,98.2,136.3,98.6,102.5,95.8,113,94.5,113,-,115.8,-,120.2,106.4,118.2,-,109.1,108.6,113.6,106.9,108,-,111.9,-,109.8,-,107.2,-,108.2,-,116.8,116.8,124.3,120,110.1,108.3,103.1,-,100.4,-,102.8,96.3,103.6,112,113.1,-,110.2,,,-,104.8,-,91.2,89.2,86.9,-,107.4,-,109.1,94.4,95.2,-,105.9,-,154.4,-,107.4,-,109.9,-,109.3,104.8,104.2,-,108.1
2,2017 Dec.,6947697687,0,617254089,208362,160285712,,,258620,131925771,1965364,59213988,260286,47255950,180073,38170175,0,398642666,0,32062520,802,104609618,11762,100515915,185654,10015928,0,1667899713,17518,774345939,0,184489589,2661,123194360,7953,377457888,1100,75772454,18644,250060555,10432,123753719,0,644549229,0,154706483,8520975,199615402,0,588516721,649016,79580631,282999,154796873,0,101732612,0,78108044,0,62608386,0,60910316,0,630682862,33276,109327721,7718,179834677,9227,44794311,0,1151306991,0,233610698,1734,180494806,28710,63925161,0,110449034,,,0,55057239,0,359395660,3911821,256602546,0,67405028,0,312038471,39303,150076469,0,75243760,0,60517038,0,936806945,0,147666450,0,249541607,131738,65029326,0,53573042
2,2018 Jan.,7049774500,0,582879655,174282,139515300,,,231097,113221911,2187884,69987768,249880,44464252,183404,39112077,0,442620646,0,35123142,915,159028752,10619,89484094,235209,12812391,0,1603145540,15583,712401692,0,176850590,2561,121382066,8263,418161823,920,62687190,16369,226048856,9984,119484294,0,754995491,0,168028070,8767302,263354412,0,632578008,677335,84602407,311038,166995120,0,112538450,0,79870744,0,63376246,0,68946916,0,670360789,35023,112641114,8096,182562838,10427,45725849,0,1134190607,0,242793191,1794,192907116,32337,71628156,0,106695901,,,0,59206998,0,333086674,4039903,234025878,0,66733020,0,254075763,28846,109210243,0,83597382,0,29576980,0,974928001,0,148721999,0,271380454,142826,68347789,0,58762104
2,2018 Feb.,6476651298,0,558059421,146613,124956007,,,220129,106033465,2037997,66544413,274520,45846912,181712,36757538,0,401159741,0,31852085,1068,140673208,10214,80505791,230277,11994815,0,1549427454,14058,659753145,0,180267323,2413,113998024,8294,428723509,962,62288731,15055,214651767,9451,116084247,0,698156977,0,150894009,8310345,264625648,0,573818933,679090,81918514,284386,158652203,0,100760732,0,70842373,0,52952717,0,59415140,0,631622343,30377,116985827,7778,173516269,10425,41799687,0,928879958,0,199717212,1528,154549097,28800,63047566,0,99695569,,,0,49700270,0,222865094,2831962,134795788,0,61257626,0,225971377,25021,95828949,0,76272597,0,22932380,0,909555094,0,142621683,0,270568369,144130,68615935,0,55554798
2,2018 Mar.,6597896496,0,560212805,138985,105637003,,,234901,115116565,2221893,66721158,299682,45449386,213533,42010156,0,404210624,0,35161143,849,130948323,9868,74555436,315965,16042174,0,1603530571,16135,722395642,0,180761372,2675,119246233,7934,414355136,1174,67737127,15680,214577783,9884,117710418,0,673295472,0,165186102,8552215,226678626,0,564989533,618310,75709612,273160,152161653,0,90324468,0,70534810,0,63122411,0,62300167,0,672960925,29215,111191359,7486,198183353,8850,40382326,0,942032836,0,224375624,1739,172233680,27875,59446067,0,95362733,,,0,47158614,0,208521344,2766334,119442504,0,69959950,0,308329415,39224,141078502,0,76801945,0,59129469,0,868334315,0,154420234,0,228311960,122333,58747044,0,41964983
2,2018 Apr.,6201319041,0,603558861,186137,141430257,,,271951,132674600,1906205,56835156,278065,46600301,226945,48629682,0,392339954,0,31372210,887,124061709,9911,76691777,304241,15862355,0,1372797909,15031,665598155,0,127987869,2008,90135528,5608,296233965,1040,57285003,14792,217680908,8724,106472045,0,654761476,0,150562642,7914740,217414636,0,591330541,700035,87302410,288898,159317345,0,101391065,0,73390874,0,56799860,0,62890582,0,606366228,32614,119044870,6928,153245715,7551,35826730,0,889289292,0,214794310,1711,171843340,27612,59209028,0,90081493,,,0,50418712,0,201452145,2486415,125999494,0,52950756,0,229699703,29864,107000012,0,71761720,0,24520744,0,861175077,0,145442706,0,252794220,123276,60000545,0,46208940
2,2018 May.,6904236053,0,644579001,189471,139345038,,,262970,131718210,2184261,69154657,277646,49943758,253973,57847129,0,479551505,0,38891153,1364,155110806,11605,100027084,326236,18386508,0,1474248886,14021,681822261,0,156171437,2697,128373490,6407,350335261,772,44865400,15762,235294282,8770,112642302,0,772232986,0,174492805,9159262,276198902,0,663681635,708501,90897565,338966,179410934,0,114812436,0,85443995,0,63674311,0,71789829,0,676538007,33154,119625884,7859,153173299,9385,39566239,0,965906005,0,233056935,1775,184417233,31850,69451072,0,103482016,,,0,58362344,0,195752922,2214379,106009272,0,61206831,0,339991949,32999,126444360,0,83388034,0,100579047,0,887506079,0,150088700,0,234174848,134729,67731014,0,47228421
2,2018 Jun.,6326051061,0,602650232,159440,124525198,,,245631,124871846,2120915,70303319,252537,44297742,257495,56707876,0,416160618,0,36272016,839,123477939,10691,91819741,281431,15664224,0,1274049766,10878,574180630,0,130134152,1953,99633453,5547,310661867,746,46631332,14159,207266994,8211,105344878,0,656376366,0,150589066,7571333,213463065,0,641882710,657403,87313322,314096,184947298,0,104027041,0,76857956,0,68877764,0,67161662,0,629857276,31680,113803281,6779,141061852,9259,40490317,0,940459766,0,226615336,1746,179321020,30044,67453834,0,97176440,,,0,59082206,0,188542093,2495862,99978883,0,65476463,0,273732856,30449,112124457,0,81946269,0,51760920,0,890881471,0,148714080,0,217998870,112337,58621100,0,48195312
2,2018 Jul.,6975313401,0,616013486,158577,131668829,,,270178,138754575,2026897,66076152,249362,45840061,221838,48576462,0,418744813,0,35168265,1243,128638129,9232,80474795,318808,17480093,0,1597409848,14292,763283044,0,163332845,2546,133033561,6813,386612799,692,45677049,15920,233111670,9805,129491203,0,781410023,0,166676408,8608797,296338546,0,637568341,687814,88987317,311722,176579725,0,114824740,0,80060898,0,62719779,0,59637036,0,680952590,38800,136274363,7664,161645053,9335,42597120,0,1004151337,0,252374870,1763,197896627,31143,69074793,0,108716936,,,0,55420894,0,211625459,2311658,114699968,0,65251879,0,295569241,32011,110664400,0,82986692,0,78257887,0,943493722,0,158359058,0,272007549,113415,60011536,0,53062040
2,2018 Aug.,7135886370,0,616380687,167084,142580020,,,266735,136895057,2089694,68904702,234981,43723109,221990,46108926,0,439047012,0,35607405,1027,135129007,10970,93746657,287562,15102359,0,1851289992,16658,897731907,0,166153287,2447,129104640,7574,446219104,915,61789330,17724,271205228,11230,153047969,0,666650392,0,139893543,8785097,226320004,0,610703660,540337,73747889,292922,165172847,0,108201942,0,81925815,0,56882209,0,68474699,0,667512914,31452,121327521,8128,165996069,9246,41806654,0,957700968,0,229005864,1770,179551242,30422,68964912,0,105298410,,,0,53246929,0,197769700,2272140,103255751,0,67420495,0,325774308,33481,123563464,0,76995880,0,96946170,0,1000826437,0,149787623,0,338730690,120960,62847003,0,51230486
2,2018 Sep.,6592719966,0,549469484,156427,126800527,,,227651,115958981,1898665,64307914,214609,40689197,197020,41507869,0,378852660,0,30650227,716,114274234,9920,83359043,173479,8994899,0,1587098831,13602,722958192,0,178667380,2485,130734759,6274,386421531,819,57426359,15326,234428311,9241,128436897,0,632976280,0,145418980,7251366,197635452,0,574625575,603170,76201766,248494,148049975,0,98941405,0,78170612,0,62166455,0,60213515,0,607255607,32606,107179760,7699,149295701,8458,37320001,0,1029955108,0,233960251,1640,185196050,29057,64592863,0,96496042,,,0,51656589,0,303948622,2617536,217490554,0,61743725,0,280381118,35433,129821492,0,82690038,0,40833931,0,952105303,0,139182871,0,340985416,114943,61534178,0,41867850
2,2018 Oct.,7699726891,0,652527428,189360,155345285,,,275788,140102963,2258276,74518664,253570,49448751,200711,43815717,0,438284919,0,34187063,1134,127960399,10596,90107366,290131,14435513,0,1689040107,13643,767442258,0,200470099,2842,154936773,6538,418054571,776,57882178,15208,235897695,9185,130502162,0,807238539,0,192395905,9200564,282864352,0,703648789,811577,99972852,349940,186888006,0,118969969,0,95869690,0,66435926,0,75254273,0,702992835,39198,127279526,7900,170930820,10136,46656130,0,1260712252,0,281858847,1871,224156117,34893,77079285,0,113621683,,,0,56878786,0,396221379,3997909,285715178,0,74159327,0,307510459,27786,101229428,0,97213910,0,78268022,0,1137771563,0,172385476,0,363450671,142710,75347458,0,57939200
2,2018 Nov.,7666199894,0,648545651,189239,160771085,,,262281,136275757,2064383,67470433,255553,48422970,209985,48285756,0,414018665,0,34366860,930,123010801,10602,89716268,239079,11644647,0,1883602589,15744,913036204,0,215718645,2855,158048827,6345,408834150,936,67034909,17562,274261976,10129,141608759,0,754781878,0,176325929,9335899,254686579,0,659674691,706660,91795016,296874,165770078,0,119912992,0,92441798,0,62384366,0,71744796,0,734408483,39707,134536072,9414,196730790,9753,46595121,0,1256742223,0,251155875,1719,197730815,33560,76400369,0,128125357,,,0,58031549,0,399861765,4540475,296112852,0,70245048,0,306728461,37908,150391113,0,92069304,0,33022943,0,1007697253,0,161274477,0,272291466,138188,72046816,0,53842983
2,2018 Dec.,7077529424,0,611862153,208217,170337458,,,243871,124532908,2115944,68635693,252612,45810864,190575,40873574,0,366694998,0,29158694,932,100528708,9624,79148766,233995,11669953,0,1808406734,16253,825669686,0,197448564,2929,143268049,7254,474325137,981,59587573,15762,247698443,8933,124010991,0,697153576,0,157420652,8642483,242627598,0,604561624,635221,80336112,279077,155776956,0,107941711,0,82153350,0,63867592,0,64210273,0,669146350,36210,128840429,8873,182610552,10137,44245845,0,1027878083,0,226767857,1861,174925192,32030,71958713,0,123438096,,,0,56501891,0,227106346,2714886,130762669,0,69432712,0,342653244,34525,121014631,0,80385249,0,117670784,0,949172662,0,161949709,0,244032700,132329,64987005,0,58994651
2,(Ratio to SM),101.9,-,99.1,99.9,106.3,,,94.3,94.4,107.7,115.9,97.1,96.9,105.8,107.1,-,92,-,90.9,116.2,96.1,81.8,78.7,126,116.5,-,108.4,92.8,106.6,-,107,110.1,116.3,91.2,125.7,89.2,78.6,84.5,99.1,85.6,100.2,-,108.2,-,101.8,101.4,121.5,-,102.7,97.9,100.9,98.6,100.6,-,106.1,-,105.2,-,102,-,105.4,-,106.1,108.8,117.8,115,101.5,109.9,98.8,-,89.3,-,97.1,107.3,96.9,111.6,112.6,-,111.8,,,-,102.6,-,63.2,69.4,51,-,103,-,109.8,87.8,80.6,-,106.8,-,194.4,-,101.3,-,109.7,-,97.8,100.4,99.9,-,110.1
