"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
1971-07,11546.298,,9179.808,,2366.490,,11208.962,,9179.808,,2029.154,,11810.436,,10411.429,,1399.007,,-601.474,,159.861,,761.335,,-,Nothing exists,423.000,,-1231.621,,169.612,,1401.233,,415.000,,-,Nothing exists,569.228,,630.147,,337.336,,-451.799,,789.135,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-08,10158.692,,7908.373,,2250.319,,9833.670,,7908.373,,1925.297,,10323.521,,8990.997,,1332.524,,-489.851,,166.103,,655.954,,-,Nothing exists,424.000,,-1082.624,,174.809,,1257.433,,415.000,,-,Nothing exists,569.228,,592.773,,325.022,,-797.321,,1122.343,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-09,11217.918,,8751.438,,2466.480,,11190.100,,8751.438,,2438.662,,11708.042,,9780.189,,1927.853,,-517.942,,159.776,,677.718,,-,Nothing exists,424.000,,-1028.751,,216.187,,1244.938,,415.000,,-,Nothing exists,569.228,,510.809,,27.818,,-753.051,,780.869,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-10,11236.684,,9069.517,,2167.167,,11241.976,,9069.517,,2172.459,,11814.890,,10284.914,,1529.976,,-572.914,,214.005,,786.919,,-,Nothing exists,484.000,,-1215.397,,85.833,,1301.230,,463.000,,-,Nothing exists,559.680,,642.483,,-5.292,,-865.612,,860.320,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-11,10452.101,,8967.819,,1484.282,,10449.618,,8967.819,,1481.799,,11051.226,,10114.392,,936.834,,-601.608,,191.595,,793.203,,-,Nothing exists,483.000,,-1146.573,,150.090,,1296.663,,464.000,,-,Nothing exists,559.680,,544.965,,2.483,,-720.276,,722.759,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-12,11670.684,,9507.152,,2163.532,,11793.262,,9507.152,,2286.110,,12416.877,,10546.409,,1870.468,,-623.615,,170.436,,794.051,,-,Nothing exists,485.000,,-1039.257,,211.011,,1250.268,,462.000,,-,Nothing exists,559.680,,415.642,,-122.578,,-905.745,,783.167,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-01,9948.735,,8301.860,,1646.875,,9811.500,,8301.860,,1509.640,,10391.376,,9320.190,,1071.186,,-579.876,,156.986,,736.862,,-,Nothing exists,462.000,,-1018.330,,199.601,,1217.931,,465.000,,-,Nothing exists,552.288,,438.454,,137.235,,-687.778,,825.013,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-02,11322.587,,9099.370,,2223.217,,11308.404,,9099.370,,2209.034,,11891.663,,10133.326,,1758.337,,-583.259,,163.191,,746.450,,-,Nothing exists,463.000,,-1033.956,,174.957,,1208.913,,465.000,,-,Nothing exists,552.288,,450.697,,14.183,,-825.416,,839.599,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-03,12284.073,,10183.841,,2100.232,,12294.240,,10183.841,,2110.399,,12924.589,,11241.079,,1683.510,,-630.349,,133.220,,763.569,,-,Nothing exists,462.000,,-1057.238,,198.642,,1255.880,,465.000,,-,Nothing exists,552.288,,426.889,,-10.167,,-721.519,,711.352,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-04,11149.137,,9348.632,,1800.505,,11149.667,,9348.632,,1801.035,,11696.681,,10338.883,,1357.798,,-547.014,,162.336,,709.350,,-,Nothing exists,473.000,,-990.251,,210.522,,1200.773,,502.000,,-,Nothing exists,516.734,,443.237,,-0.530,,-724.649,,724.119,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-05,11810.263,,10086.589,,1723.674,,11849.247,,10086.589,,1762.658,,12497.330,,11174.373,,1322.957,,-648.083,,135.049,,783.132,,-,Nothing exists,474.000,,-1087.784,,173.338,,1261.122,,502.000,,-,Nothing exists,516.734,,439.701,,-38.984,,-874.868,,835.884,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-06,11862.789,,10100.362,,1762.427,,11798.312,,10100.362,,1697.950,,12442.352,,11198.576,,1243.776,,-644.040,,141.520,,785.560,,-,Nothing exists,474.000,,-1098.214,,180.027,,1278.241,,501.000,,-,Nothing exists,516.734,,454.174,,64.477,,-659.358,,723.835,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-07,11037.413,,8958.742,,2078.671,,11063.395,,8958.742,,2104.653,,11643.663,,10018.526,,1625.137,,-580.268,,136.624,,716.892,,-,Nothing exists,404.000,,-1059.784,,146.102,,1205.886,,426.000,,-,Nothing exists,513.597,,479.516,,-25.982,,-857.513,,831.531,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-08,11316.624,,9219.066,,2097.558,,10906.969,,9219.066,,1687.903,,11380.106,,10037.485,,1342.621,,-473.137,,163.769,,636.906,,-,Nothing exists,405.000,,-818.419,,294.614,,1113.033,,425.000,,-,Nothing exists,513.597,,345.282,,409.655,,-529.830,,939.485,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-09,11627.822,,9524.116,,2103.706,,11616.217,,9524.116,,2092.101,,12114.322,,10490.383,,1623.939,,-498.105,,177.030,,675.135,,-,Nothing exists,405.000,,-966.267,,193.429,,1159.696,,426.000,,-,Nothing exists,513.597,,468.162,,11.605,,-749.207,,760.812,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-10,13917.312,,10668.378,,3248.934,,13740.421,,10668.378,,3072.043,,14427.115,,11794.243,,2632.872,,-686.694,,229.894,,916.588,,-,Nothing exists,501.000,,-1125.865,,173.341,,1299.206,,485.000,,-,Nothing exists,544.323,,439.171,,176.891,,-825.344,,1002.235,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-11,12777.915,,10575.321,,2202.594,,12727.121,,10575.321,,2151.800,,13373.274,,11668.040,,1705.234,,-646.153,,203.108,,849.261,,-,Nothing exists,501.000,,-1092.719,,206.727,,1299.446,,486.000,,-,Nothing exists,544.323,,446.566,,50.794,,-922.861,,973.655,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1972-12,13690.573,,10086.566,,3604.007,,13605.138,,10086.566,,3518.572,,14240.210,,11329.078,,2911.132,,-635.072,,245.562,,880.634,,-,Nothing exists,501.000,,-1242.512,,159.387,,1401.899,,485.000,,-,Nothing exists,544.323,,607.440,,85.435,,-971.428,,1056.863,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-01,12527.516,,10185.328,,2342.188,,12581.700,,10185.328,,2396.372,,13311.121,,11705.952,,1605.169,,-729.421,,208.267,,937.688,,-,Nothing exists,521.000,,-1520.624,,207.095,,1727.719,,497.000,,-,Nothing exists,575.736,,791.203,,-54.184,,-1066.041,,1011.857,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-02,13144.750,,10413.640,,2731.110,,13094.338,,10413.640,,2680.698,,13742.520,,11801.161,,1941.359,,-648.182,,202.064,,850.246,,-,Nothing exists,521.000,,-1387.521,,206.824,,1594.345,,497.000,,-,Nothing exists,575.736,,739.339,,50.412,,-1239.476,,1289.888,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-03,14106.875,,11147.238,,2959.637,,14056.912,,11147.238,,2909.674,,14687.620,,12346.935,,2340.685,,-630.708,,205.106,,835.814,,-,Nothing exists,520.000,,-1199.697,,142.054,,1341.751,,497.000,,-,Nothing exists,575.736,,568.989,,49.963,,-1355.747,,1405.710,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-04,13734.307,,10172.320,,3561.987,,13478.603,,10172.320,,3306.283,,14177.470,,11606.062,,2571.408,,-698.867,,225.909,,924.776,,-,Nothing exists,560.000,,-1433.742,,154.716,,1588.458,,543.000,,-,Nothing exists,556.335,,734.875,,255.704,,-1142.638,,1398.342,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-05,15140.036,,11190.322,,3949.714,,14953.856,,11190.322,,3763.534,,15810.394,,13044.864,,2765.530,,-856.538,,174.160,,1030.698,,-,Nothing exists,560.000,,-1854.542,,252.919,,2107.461,,543.000,,-,Nothing exists,556.335,,998.004,,186.180,,-1188.949,,1375.129,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-06,12934.356,,10504.471,,2429.885,,12921.178,,10504.471,,2416.707,,13639.980,,12021.864,,1618.116,,-718.802,,196.231,,915.033,,-,Nothing exists,560.000,,-1517.393,,204.004,,1721.397,,543.000,,-,Nothing exists,556.335,,798.591,,13.178,,-1101.757,,1114.935,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-07,13894.456,,10734.139,,3160.317,,13968.278,,10734.139,,3234.139,,14512.366,,11581.262,,2931.104,,-544.088,,242.447,,786.535,,-,Nothing exists,490.000,,-847.123,,384.598,,1231.721,,450.000,,-,Nothing exists,558.876,,303.035,,-73.822,,-1169.485,,1095.663,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-08,13930.726,,9767.953,,4162.773,,13358.735,,9767.953,,3590.782,,14019.532,,10800.477,,3219.055,,-660.797,,189.025,,849.822,,-,Nothing exists,489.000,,-1032.524,,199.802,,1232.326,,449.000,,-,Nothing exists,558.876,,371.727,,571.991,,-1065.700,,1637.691,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-09,14503.072,,10214.480,,4288.592,,14362.857,,10214.480,,4148.377,,14910.418,,11129.463,,3780.955,,-547.561,,295.016,,842.577,,-,Nothing exists,490.000,,-914.983,,314.506,,1229.489,,450.000,,-,Nothing exists,558.876,,367.422,,140.215,,-1072.272,,1212.487,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-10,17387.111,,13068.153,,4318.958,,17284.121,,13068.153,,4215.968,,17915.323,,13955.496,,3959.827,,-631.202,,326.093,,957.295,,-,Nothing exists,589.000,,-887.343,,545.542,,1432.885,,499.000,,-,Nothing exists,627.658,,256.141,,102.990,,-1202.746,,1305.736,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-11,15882.548,,12412.510,,3470.038,,15912.931,,12412.510,,3500.421,,16610.578,,13394.889,,3215.689,,-697.647,,304.486,,1002.133,,-,Nothing exists,590.000,,-982.379,,419.991,,1402.370,,498.000,,-,Nothing exists,627.658,,284.732,,-30.383,,-1444.449,,1414.066,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1973-12,14293.943,,11001.904,,3292.039,,14490.435,,11001.904,,3488.531,,15058.931,,12029.042,,3029.889,,-568.496,,393.263,,961.759,,-,Nothing exists,590.000,,-1027.138,,353.538,,1380.676,,499.000,,-,Nothing exists,627.658,,458.642,,-196.492,,-1393.858,,1197.366,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-01,16993.491,,12960.381,,4033.110,,16882.799,,12960.381,,3922.418,,17516.274,,13954.596,,3561.678,,-633.475,,286.698,,920.173,,-,Nothing exists,502.000,,-994.215,,738.589,,1732.804,,511.000,,-,Nothing exists,600.857,,360.740,,110.692,,-1626.630,,1737.322,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-02,17074.464,,11492.145,,5582.319,,16863.449,,11492.145,,5371.304,,17436.671,,12367.318,,5069.353,,-573.222,,360.143,,933.365,,-,Nothing exists,501.000,,-875.173,,761.727,,1636.900,,510.000,,-,Nothing exists,600.857,,301.951,,211.015,,-1625.556,,1836.571,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-03,19463.439,,14040.784,,5422.655,,19153.785,,14040.784,,5113.001,,19727.984,,15088.301,,4639.683,,-574.199,,347.125,,921.324,,-,Nothing exists,502.000,,-1047.517,,730.905,,1778.422,,512.000,,-,Nothing exists,600.857,,473.318,,309.654,,-1684.839,,1994.493,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-04,18771.403,,13911.944,,4859.459,,18639.640,,13911.944,,4727.696,,19356.172,,14768.188,,4587.984,,-716.532,,424.168,,1140.700,,-,Nothing exists,614.000,,-856.244,,688.205,,1544.449,,556.000,,-,Nothing exists,591.667,,139.712,,131.763,,-1747.836,,1879.599,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1974-05,20732.546,,15683.221,,5049.325,,20462.420,,15683.221,,4779.199,,20973.888,,16082.959,,4890.929,,-511.468,,501.503,,1012.971,,-,Nothing exists,615.000,,-399.738,,1057.681,,1457.419,,556.000,,-,Nothing exists,591.667,,-111.730,,270.126,,-1940.216,,2210.342,,-,Nothing exists,-,Nothing exists,-,Nothing exists
