Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, SEMICON MACHINERY ETC,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, VISUAL APPARATUS,, AUDIO & VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),, AUDIO APPARATUS,," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, AIRCRAFT,, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,, BLANK/RECORDED MEDIA,
1,2017 Jan.-Mar.,18996063067,0,146090501,0,282253876,0,297857717,0,1993223418,0,516258480,,133646841,1561419,598418064,0,2089074577,9773,823328430,340468,338785906,0,284471826,0,162533209,0,202955327,,201112038,503731,70967110,0,3799275682,,672919169,3282,92366604,,270383575,,,0,247142871,0,313173706,0,278863899,0,156347383,0,100464496,0,63281033,,114984313,0,3209094548,0,937305587,16029,648007616,2908,126249629,,,1796,101933386,1112,24316243,23011,11385234,0,70925579,0,221018763,0,155223293,0,373314624,0,473109524,0,128543972,0,4544713513,1386721,2795097829,1213819,2464695858,157864,312070595,694815,944620191,229,95866235,,,4466076,467544381,0,2634479235,0,576118498,0,115611158,50048,53425445
1,2017 Apr.-Jun.,18789777121,0,149227618,0,274926311,0,218375898,0,1967507236,0,465973708,11043849,136837865,1509883,603320706,0,2132354409,9316,810862906,339966,328801062,0,296256618,0,181152967,0,211817307,372017,227169233,486050,70652540,0,3818354619,365212,662349952,3886,90312669,41846,257766372,36290,609880391,0,269999379,0,320123259,0,272140004,0,161297879,0,98004722,0,64099554,79318,116574056,0,3223668891,0,952823895,16673,658182899,,,28348,131339810,1902,98941382,1255,22626827,,,0,65497801,0,227675441,0,136992823,0,381448668,0,493038024,0,126535700,0,4382558264,1458515,2779643714,1276385,2460378943,166527,301640951,714633,941357435,224,77325833,0,117106766,3131473,363867005,0,2622803875,0,581149105,0,124910451,,
1,2017 Jul.-Sep.,19583823334,0,151840057,0,273670034,0,308143160,0,2029363489,0,459817467,10734441,143464925,1542394,634151435,0,2154254238,9214,786232911,345479,358797613,0,314342314,0,173952084,0,220643649,347858,219338520,525346,75182343,0,3870825964,359310,684037612,3671,95144279,41189,278141972,37815,583294411,0,292553057,0,310520421,0,257194693,0,159095768,0,104215409,0,63455953,83032,121531141,0,3521421061,0,1051229262,18221,737051965,,,31167,130002628,1947,93574862,1586,25959558,,,0,77225887,0,236402579,0,181143986,0,402844066,0,539527112,0,136560892,0,4490748133,1504694,2967442894,1311585,2615734678,177113,332399584,731663,978259387,194,59789804,0,113901022,2808070,290264682,0,2783557198,0,611133174,0,127109482,,
1,2017 Oct.-Dec.,20916793526,0,197359657,0,296333427,0,292677566,0,2202352634,0,514582410,10437843,145343912,1575598,675319181,0,2310008998,9440,863985872,319199,368694511,0,332283380,0,198183956,0,226891392,356258,230551020,582796,82915726,0,4196391348,387081,726084485,3720,105738098,43001,288661691,45904,716356259,0,303929408,0,323481661,0,295678321,0,184662210,0,107079318,0,68752669,85058,128288325,0,3741149589,0,1081133082,18934,758991965,,,30258,131234737,2035,98375898,1572,21414978,,,0,76099213,0,244985938,0,239659249,0,420334992,0,565916209,0,147250049,0,4813913274,1612010,3283167914,1421867,2926941918,176760,339502275,755257,1032343006,226,86730286,0,113034244,1925263,200688026,0,2866607033,0,647482268,0,134214395,,
1,(Ratio to ST),113,-,112.4,-,120.3,-,135.2,-,117.7,-,121.5,96.9,117.8,95.8,110.9,-,115.4,95.3,119.9,91.9,118.1,-,113.8,-,108.9,-,108.1,102.7,110.4,121.6,119,-,117.9,108.6,109.3,110,121.4,96,107.4,133.3,131.7,-,132.8,-,100.9,-,135,-,130.9,-,117.9,-,116.6,107.9,115.6,-,112.1,-,110,114.1,111.8,,,105.8,91.8,99.9,94.7,125.6,84.7,,,-,86.3,-,106.4,-,139.5,-,114.7,-,113.7,-,109.3,-,105.8,101.9,106.6,101.9,106.2,101.9,110.7,100.8,105.9,103.8,118.1,-,106.5,97,98.7,-,112.4,-,113.5,-,111.3,,
1,2016 Dec.,6678921225,0,68230390,0,100083193,0,83548151,0,687910840,0,157666877,,44945187,590847,224543643,0,732885150,3345,262504395,112779,112970287,0,109637701,0,66672005,0,74538271,,79577190,164618,24830626,0,1329789158,,238682669,1259,31838829,,95992909,,,0,86097111,0,116688524,0,77865607,0,48742110,0,33966938,0,22398519,,40040120,0,1205202700,0,349321661,5644,240848553,1130,46894465,,,698,37828522,432,9065943,7994,4560539,0,34573915,0,85192728,0,59444944,0,132929458,0,180141467,0,49229741,0,1568478369,523587,1056636541,459429,943206300,59372,107454278,268618,363896927,85,29649748,,,229605,33312433,0,902793274,0,210300244,0,45558846,20092,18389411
1,2017 Jan.,5420942231,0,37393197,0,80715740,0,111578372,0,594503396,0,163748392,,39604434,441647,175346650,0,597343143,3173,249941401,89644,94711321,0,78663004,0,43291903,0,56128952,,53479053,135729,19975857,0,1005631855,,174333773,922,25078722,,80193894,,,0,56097284,0,84463653,0,78673881,0,40514345,0,25497325,0,16715203,,32297596,0,923105917,0,292281879,4935,205885266,769,34837060,,,516,28461309,253,6375751,5050,3141587,0,19512713,0,58202793,0,45097755,0,100526987,0,133040849,0,35431330,0,1357024977,388350,810394765,343165,724323321,40936,81188017,190371,260005846,62,24182401,,,1794624,198400698,0,713645634,0,164885733,0,36392399,16115,17868077
1,2017 Feb.,6347122559,0,50295174,0,95521503,0,92987385,0,672042846,0,169916403,,46344535,546096,204141428,0,706104294,3177,268703664,120011,113789344,0,98536893,0,56110040,0,73328481,,69000115,175995,24728799,0,1316087269,,237002789,1076,33487761,,93413336,,,0,82382443,0,109048614,0,91250532,0,53367841,0,34962171,0,23810779,,38562695,0,1085558900,0,312915525,5248,217462170,1040,42005133,,,632,33538791,408,8466342,8332,4021919,0,25223992,0,75724521,0,51243931,0,128585857,0,161001311,0,42747444,0,1453499803,470646,944477928,411662,831578692,54345,106921949,237024,322107320,80,35647772,,,825885,80099014,0,875025385,0,188403789,0,38848930,17062,16341936
1,2017 Mar.,7227998277,0,58402130,0,106016633,0,93291960,0,726677176,0,182593685,,47697872,573676,218929986,0,785627140,3423,304683365,130813,130285241,0,107271929,0,63131266,0,73497894,,78632870,192007,26262454,0,1477556558,,261582607,1284,33800121,,96776345,,,0,108663144,0,119661439,0,108939486,0,62465197,0,40005000,0,22755051,,44124022,0,1200429731,0,332108183,5847,224660180,1099,49407436,,,647,39933286,452,9474150,9630,4221728,0,26188874,0,87091449,0,58881607,0,144201780,0,179067364,0,50365198,0,1734188733,527725,1040225136,458992,908793845,62583,123960629,267419,362507025,87,36036062,,,1845567,189044669,0,1045808216,0,222828976,0,40369829,16871,19215432
1,2017 Apr.,6330189902,0,51287426,0,93974112,0,61787338,0,692458307,0,170124967,3597142,46357965,516212,210357373,0,706921254,2969,258925153,113422,112355540,0,100892760,0,62596010,0,70054444,123737,76206239,166955,24015744,0,1293081683,126113,237690577,1232,30304788,15094,91328948,11013,196882357,0,81539557,0,110334176,0,94609240,0,54029448,0,32222179,0,20243946,25974,38596660,0,1107531198,0,326980478,5406,220852136,,,9554,47761248,653,36461833,528,7576278,,,0,24550284,0,79455242,0,50368328,0,128074839,0,170549494,0,41013262,0,1460042647,490138,929046545,429851,822523293,54894,100361865,254531,337938593,84,31501742,0,38376019,959839,94731271,0,863105937,0,199159677,0,43969459,,
1,2017 May.,5851616236,0,46888884,0,87253300,0,79186186,0,621491761,0,151063319,3302548,46396425,464853,185036044,0,686975900,3167,275584009,108856,103689376,0,92928388,0,56489925,0,64427580,116031,69839178,152190,22296706,0,1190240949,114321,202146011,1149,28271626,12989,79615681,11284,188952275,0,89128266,0,101595715,0,85870431,0,51916202,0,30493795,0,19418008,24461,35493555,0,982532632,0,296713615,5342,208362453,,,8854,39854078,580,30357203,339,6590873,,,0,17796332,0,69317719,0,39516738,0,117762876,0,147912214,0,38210981,0,1322830010,428639,805507460,372815,711226844,51321,89237555,212999,279520822,66,22600437,0,39067226,907802,141864995,0,834216614,0,183102116,0,38920804,,
1,2017 Jun.,6607970983,0,51051308,0,93698899,0,77402374,0,653557168,0,144785422,4144159,44083475,528818,207927289,0,738457255,3180,276353744,117688,112756146,0,102435470,0,62067032,0,77335283,132249,81123816,166905,24340090,0,1335031987,124779,222513364,1505,31736255,13764,86821743,13993,224045759,0,99331556,0,108193368,0,91660333,0,55352229,0,35288748,0,24437600,28883,42483841,0,1133605061,0,329129802,5926,228968310,,,9940,43724484,668,32122346,388,8459676,,,0,23151185,0,78902480,0,47107757,0,135610953,0,174576316,0,47311457,0,1599685607,539738,1045089709,473719,926628806,60312,112041531,247103,323898020,74,23223654,0,39663521,1263832,127270739,0,925481324,0,198887312,0,42020188,,
1,2017 Jul.,6494640256,0,49146101,0,89332398,0,84258546,0,667539415,0,147199095,3659869,47365330,506274,210177137,0,715082159,2931,256746073,114305,117969821,0,105722521,0,60296858,0,71093599,121883,75998065,173010,25331379,0,1304032394,123930,235737404,1284,30325236,13963,93402988,11444,193733167,0,97669264,0,107912410,0,81687144,0,52108254,0,38931655,0,20906318,28401,41669479,0,1134534356,0,339272989,5848,235002508,,,10949,41943219,588,29809925,493,8656491,,,0,24754903,0,77628919,0,50575652,0,130130736,0,177272496,0,43502078,0,1561077889,515262,1022396872,448134,896833607,61408,118351690,250059,333324433,65,20622886,0,37804345,1119151,116595156,0,889636998,0,195288744,0,41942383,,
1,2017 Aug.,6278485972,0,49371273,0,91689130,0,118490368,0,662148036,0,154373240,3798064,44904698,526393,207227109,0,694334809,3150,265515441,109181,111549191,0,99135228,0,54605865,0,68596338,110153,69260499,170006,23782894,0,1235512484,111206,204038945,1217,31635700,14228,95312228,13203,188940684,0,100861748,0,97875918,0,76317129,0,50849152,0,32698548,0,21346937,25953,37849889,0,1148753041,0,354012726,6259,250355017,,,9855,42431554,658,30403822,472,8705833,,,0,26865049,0,73618547,0,58986860,0,132043318,0,169854080,0,47318190,0,1353602059,460343,890037864,402090,791983032,52484,92506789,227835,306377757,60,16799029,0,38706207,819362,78125643,0,924584772,0,206173336,0,43630975,,
1,2017 Sep.,6810697106,0,53322683,0,92648506,0,105394246,0,699676038,0,158245132,3276508,51194897,509727,216747189,0,744837270,3134,263971397,121993,129278601,0,109484565,0,59049361,0,80953712,115822,74079956,182330,26068070,0,1331281086,124174,244261263,1169,33183343,12998,89426756,13167,200620560,0,94022045,0,104732093,0,99190420,0,56138362,0,32585206,0,21202698,28678,42011773,0,1238133664,0,357943547,6114,251694440,,,10363,45627855,701,33361115,621,8597234,,,0,25605935,0,85155113,0,71581474,0,140670012,0,192400536,0,45740624,0,1576068185,529089,1055008158,461361,926918039,63221,121541105,253769,338557197,68,22367889,0,37390470,869557,95543883,0,969335428,0,209671094,0,41536124,,
1,2017 Oct.,6692904349,0,59275973,0,91477470,0,82076431,0,723619837,0,166932350,3777437,44712487,532057,225411863,0,734012939,2987,267149079,106362,121813223,0,108375212,0,62962156,0,73143812,108138,70764862,196450,27648449,0,1309671496,122955,223870302,1223,29637679,15441,100508517,14446,209559052,0,91966667,0,101274923,0,93831395,0,57429779,0,34186376,0,23693463,27737,41439131,0,1193579500,0,348015192,5880,242225296,,,9906,45108133,747,34641583,515,6997301,,,0,24647734,0,74982129,0,69104527,0,136691896,0,184751464,0,46229255,0,1563151288,523478,1058665380,461800,943730103,56835,109897016,239257,324899128,71,23762641,0,39989845,754108,79899323,0,936039415,0,210074734,0,43136783,,
1,2017 Nov.,6920011796,0,61387561,0,95613851,0,99117942,0,714477368,0,170224564,3408013,55537926,505879,214695048,0,755189580,3159,290406143,103026,118510444,0,105394959,0,63631247,0,75168024,112437,73588311,189696,26529468,0,1372037525,127518,243460174,1087,34415822,13674,93139929,14700,236930026,0,96878174,0,104276750,0,98383738,0,62017975,0,35243853,0,21387915,27697,41801593,0,1233309282,0,359216857,5998,253233470,,,10089,43887762,671,33014942,564,7124762,,,0,26333405,0,80154897,0,82994198,0,135632665,0,181959205,0,47370620,0,1619279347,544102,1108706509,479234,985600366,60104,117483404,248185,344632020,70,28020478,0,37429780,739633,69584278,0,969599340,0,213969384,0,42942510,,
1,2017 Dec.,7303877381,0,76696123,0,109242106,0,111483193,0,764255429,0,177425496,3252393,45093499,537662,235212270,0,820806479,3293,306430650,109811,128370844,0,118513209,0,71590553,0,78579556,135683,86197847,196650,28737809,0,1514682327,136608,258754009,1410,41684597,13886,95013245,16758,269867181,0,115084567,0,117929988,0,103463188,0,65214456,0,37649089,0,23671291,29624,45047601,0,1314260807,0,373901033,7056,263533199,,,10263,42238842,617,30719373,493,7292915,,,0,25118074,0,89848912,0,87560524,0,148010431,0,199205540,0,53650174,0,1631482639,544430,1115796025,480833,997611449,59821,112121855,267815,362811858,84,34947167,0,35614619,431522,51204425,0,960968278,0,223438150,0,48135102,,
1,(Ratio to SM),109.4,-,112.4,-,109.2,-,133.4,-,111.1,-,112.5,92,100.3,91,104.8,-,112,98.5,116.7,97.4,113.6,-,108.1,-,107.4,-,105.4,103.9,108.3,119.5,115.7,-,113.9,107.9,108.4,112,130.9,90.5,99,107.4,117.8,-,133.7,-,101.1,-,132.9,-,133.8,-,110.8,-,105.7,107.2,112.5,-,109,-,107,125,109.4,,,112.5,82.1,88.4,81.2,114.1,80.4,,,-,72.7,-,105.5,-,147.3,-,111.3,-,110.6,-,109,-,104,104,105.6,104.7,105.8,100.8,104.3,99.7,99.7,99.9,117.9,-,110.7,187.9,153.7,-,106.4,-,106.2,-,105.7,,
